,Value
3室1厅,324.3589646301975
3室2厅,636.4680315207373
3室3厅,397.0449357186193
3室4厅,368.06901141938664
4室0厅,368.89659747428936
4室1厅,386.8346480156748
4室2厅,717.9353524876997
4室3厅,466.6994449688668
4室4厅,372.2090899581488
5室1厅,370.0683303856427
5室2厅,493.0807953043909
5室3厅,460.88316874928483
5室4厅,376.0321461751164
6室1厅,370.64376224995146
6室2厅,388.6035964332374
6室3厅,390.8101680680621
6室4厅,378.85171290896847
6室5厅,369.5640280306823
7室0厅,367.99592171839
7室1厅,367.33811440941986
7室2厅,369.67143191137546
7室4厅,368.3514034459647
8室2厅,369.74675228317403
8室3厅,373.8866636994549
9室3厅,369.3148585954664
使用权,305.56171966868527
动迁安置房,280.4224662646042
售后公房,318.51334392153285
商品房,375.3096228678011
私产,367.48761607054945
一梯一户,525.4640102364077
一梯七十七户,357.9225956461194
一梯七十九户,367.7700080971275
一梯七户,289.3157693835323
一梯三十一户,366.5091802557463
一梯三十七户,363.5828604499521
一梯三十三户,367.4338968537104
一梯三十二户,367.61718417686177
一梯三十五户,367.09858422925623
一梯三十六户,364.2410863961941
一梯三十四户,365.80782982585936
一梯三十户,365.97614665754253
一梯三户,290.7863200785952
一梯两户,364.14570432044866
一梯九十六户,367.5075496253667
一梯九户,328.5662117968042
一梯二十一户,361.5966637572577
一梯二十七户,366.2976145483127
一梯二十三户,363.93107934167335
一梯二十九户,366.1664670073291
一梯二十二户,342.06384878954657
一梯二十五户,367.81050475905755
一梯二十八户,364.94679487618157
一梯二十六户,361.39350140139544
一梯二十四户,361.30571753946896
一梯二十户,315.00739316596105
一梯五户,266.47840051167714
一梯八十户,364.5795817614275
一梯八户,268.32931036904483
一梯六十五户,367.07209416303107
一梯六十八户,364.399253892575
一梯六十户,368.16867919347305
一梯六户,257.21984272025475
一梯十一户,343.35751414680624
一梯十七户,360.39408555739607
一梯十三户,363.0397895240978
一梯十九户,365.5966637572577
一梯十二户,338.731753344325
一梯十五户,360.5844347902024
一梯十八户,343.0252807989492
一梯十六户,345.71788154860894
一梯十四户,352.53894035742496
一梯十户,334.95273933933504
一梯四十九户,367.19461071932244
一梯四十户,366.38868791166794
一梯四户,251.19471202618755
三梯一户,369.51419414363914
三梯七十七户,367.6537290273601
三梯七户,417.58435860874755
三梯三十七户,367.4975828479581
三梯三十四户,367.5787166795874
三梯三户,396.7319887963377
三梯两户,376.76569880669535
三梯九户,369.6563096734984
三梯二十二户,364.81359100076673
三梯二十户,362.98124228082946
三梯五户,386.85324583249326
三梯八户,467.9960713178755
三梯六户,489.92942770564
三梯十一户,379.56905767725635
三梯十七户,363.7801618433191
三梯十三户,368.4232117709883
三梯十九户,367.638319328594
三梯十二户,380.19196463986356
三梯十五户,360.48015468211025
三梯十八户,356.15816958640306
三梯十六户,362.87349823029996
三梯十四户,370.052118584268
三梯十户,371.4144619310163
三梯四户,468.25205435434947
两梯一户,386.7419297629817
两梯七户,436.2734495357516
两梯三十七户,367.48761607054945
两梯三十四户,368.6442098932749
两梯三户,681.0044005054066
两梯两户,829.1427790011396
两梯九户,404.4226994755198
两梯二十一户,364.93837319626726
两梯二十三户,365.15056722774796
两梯二十五户,368.4510712200511
两梯二十四户,365.53368012208324
两梯二十户,347.564328918744
两梯五户,516.2314969849829
两梯八户,449.02990152987496
两梯六户,530.3271501679242
两梯十一户,371.060035945767
两梯十七户,363.41034489949504
两梯十三户,372.94384242654866
两梯十九户,368.735963753089
两梯十二户,299.2187337702309
两梯十五户,368.36687304055664
两梯十八户,364.383404562652
两梯十六户,360.88718920374356
两梯十四户,372.25308893424585
两梯十户,339.51067905614593
两梯四户,543.152606615666
九梯两户,368.3015695589215
五梯八户,368.51087188450293
五梯十三户,368.98263268184513
五梯十八户,366.7906372093887
五梯十户,369.2683469675594
六梯八户,369.0856227150677
六梯四户,368.72349646922055
四梯七户,371.22951459616905
四梯三户,368.66701806390495
四梯九户,372.14958312822023
四梯二十一户,368.7334632466292
四梯二十二户,369.5504040832851
四梯五户,369.21519082138
四梯八户,385.75400137495404
四梯六户,372.47951459616905
四梯十一户,368.7168519509481
四梯十七户,368.2916027815129
四梯十三户,366.0507152322681
四梯十二户,365.49139570105797
四梯十五户,372.5650533248789
四梯十八户,368.86393543642043
四梯十六户,369.78477109537977
四梯十四户,374.5161236612703
四梯十户,370.9533522532308
四梯四户,369.2071697598528
