,ID,Road,Community_Name,House_Type,Unit_Price,Listing_Price,Floor,Construction_Area,Oriented,Age,Renovation,Construction_struct,Ladder_Ratio,Elevator,Listing_Time
23,333.5772064134046,331.776193870278,333.5772064134046,330.40543478260867,333.5772064134046,333.5772064134046,336.90164369034994,-0.7664670658682635,330.15776397515526,-1.125,340.03768973501417,325.83935793731035,327.29605978260867,327.7326086956522,333.5772064134046
24,333.7433193702152,333.7433193702152,333.7433193702152,330.40543478260867,333.7433193702152,333.21696082651744,333.6799371398638,-0.1437125748502994,330.15776397515526,-0.7916666666666666,340.03768973501417,325.83935793731035,338.2173913043478,327.7326086956522,333.52719184961967
25,333.8695652173913,333.7368496079829,333.8695652173913,330.40543478260867,333.8695652173913,333.75079182263175,336.90164369034994,-0.31137724550898205,330.15776397515526,-1.2083333333333333,340.03768973501417,325.83935793731035,338.2173913043478,327.7326086956522,334.3203282464728
26,332.8928210313448,331.38476840011367,332.8928210313448,332.620852402746,332.8928210313448,332.8928210313448,331.4209009952855,0.023952095808383242,330.15776397515526,-0.7083333333333334,331.0303399702018,325.83935793731035,338.2173913043478,327.7326086956522,332.8928210313448
27,333.7167412971255,333.7167412971255,333.7167412971255,326.6257380568975,333.7167412971255,333.7167412971255,333.6799371398638,-0.31137724550898205,330.15776397515526,0.2916666666666667,331.0303399702018,342.04522738630686,336.2253741981468,340.7733106338397,333.1911891736251
28,334.75660840676005,333.9166307935141,334.75660840676005,337.59796027911966,334.75660840676005,334.75660840676005,331.4209009952855,-0.023952095808383242,330.15776397515526,-0.375,340.03768973501417,325.83935793731035,338.2173913043478,327.7326086956522,336.6757067011049
29,333.6270403004478,333.7368496079829,333.6270403004478,333.38324215375764,333.6270403004478,333.3004606968039,336.90164369034994,-0.4550898203592814,330.15776397515526,-1.5416666666666667,332.73232862096563,325.83935793731035,327.29605978260867,327.7326086956522,333.6270403004478
30,333.9825220280225,333.86712584301915,333.9825220280225,330.40543478260867,333.9825220280225,333.9727364040752,331.4209009952855,0.0718562874251497,330.15776397515526,-0.7083333333333334,331.0303399702018,325.83935793731035,338.2173913043478,327.7326086956522,333.9825220280225
31,333.6768741874909,333.5912471395881,333.6768741874909,333.6955086813029,333.6768741874909,333.6768741874909,331.4209009952855,-0.9580838323353292,330.15776397515526,-1.5416666666666667,340.03768973501417,325.83935793731035,327.29605978260867,327.7326086956522,333.6768741874909
32,334.0489672107468,334.0489672107468,334.0489672107468,337.59796027911966,334.0489672107468,334.0489672107468,331.4209009952855,0.8383233532934131,330.15776397515526,0.5416666666666666,332.73232862096563,342.04522738630686,338.2173913043478,340.7733106338397,333.5951626835589
33,333.6602628918099,331.776193870278,333.6602628918099,330.40543478260867,333.6602628918099,333.3004606968039,336.90164369034994,-0.6227544910179641,330.15776397515526,-0.875,332.73232862096563,325.83935793731035,327.29605978260867,327.7326086956522,333.6602628918099
34,334.2582695363282,333.86712584301915,334.2582695363282,337.59796027911966,334.2582695363282,334.2582695363282,333.6799371398638,0.04790419161676647,330.15776397515526,0.4583333333333333,340.03768973501417,342.04522738630686,338.2173913043478,327.7326086956522,333.2565647869135
35,334.5340170446338,335.16254617789144,334.5340170446338,343.67536231884066,334.5340170446338,334.5340170446338,331.4209009952855,0.7664670658682635,330.15776397515526,1.0416666666666667,340.03768973501417,342.04522738630686,338.2173913043478,340.7733106338397,334.54039316975184
36,335.35461505127836,335.35461505127836,335.35461505127836,337.59796027911966,335.35461505127836,335.35461505127836,336.90164369034994,0.5988023952095808,330.15776397515526,0.125,340.03768973501417,342.04522738630686,338.2173913043478,340.7733106338397,336.6757067011049
37,333.87620973566374,333.84350705441983,333.87620973566374,326.6257380568975,333.87620973566374,333.72761301468466,333.6799371398638,-0.5029940119760479,330.15776397515526,-0.4583333333333333,340.03768973501417,325.83935793731035,338.2173913043478,327.7326086956522,333.87620973566374
38,333.6436515961288,333.5912471395881,333.6436515961288,333.6955086813029,333.6436515961288,333.26072559746615,333.6799371398638,-0.934131736526946,330.15776397515526,-1.9583333333333333,332.73232862096563,325.83935793731035,327.29605978260867,327.7326086956522,333.35012957097615
39,333.4609273436372,333.4609273436372,333.4609273436372,337.59796027911966,333.4609273436372,332.9362222862079,336.90164369034994,0.38323353293413176,330.15776397515526,1.0416666666666667,340.03768973501417,342.04522738630686,327.29605978260867,327.7326086956522,333.2565647869135
40,334.6403293369926,334.9064209617045,334.6403293369926,326.6257380568975,334.6403293369926,335.30708321336016,331.4209009952855,-0.3592814371257485,330.15776397515526,-0.5416666666666666,332.73232862096563,325.83935793731035,338.2173913043478,327.7326086956522,334.6403293369926
41,333.4243824931388,331.38476840011367,333.4243824931388,330.40543478260867,333.4243824931388,333.4243824931388,331.4209009952855,-0.5508982035928144,330.15776397515526,-1.7916666666666667,340.03768973501417,325.83935793731035,327.29605978260867,327.7326086956522,333.4243824931388
42,333.61042900476673,331.38476840011367,333.61042900476673,332.620852402746,333.61042900476673,332.83412254268904,333.6799371398638,-0.1437125748502994,330.15776397515526,-0.7916666666666666,332.73232862096563,325.83935793731035,338.2173913043478,327.7326086956522,333.61042900476673
43,334.0257113967933,333.7368496079829,334.0257113967933,330.40543478260867,334.0257113967933,334.0257113967933,336.90164369034994,-0.11976047904191615,330.15776397515526,-0.4583333333333333,332.73232862096563,325.83935793731035,338.2173913043478,327.7326086956522,334.0257113967933
44,333.7433193702152,334.9401282965075,333.7433193702152,333.38324215375764,333.7433193702152,333.21696082651744,336.90164369034994,-0.5988023952095808,330.15776397515526,-0.625,340.03768973501417,325.83935793731035,338.2173913043478,327.7326086956522,333.7433193702152
45,333.7267080745341,331.38476840011367,333.7267080745341,330.40543478260867,333.7267080745341,333.7267080745341,333.6799371398638,0.023952095808383242,330.15776397515526,-0.625,331.0303399702018,325.83935793731035,338.2173913043478,327.7326086956522,333.7267080745341
46,332.896143290481,334.9401282965075,333.4825799021018,337.59796027911966,332.896143290481,332.896143290481,331.4209009952855,0.6706586826347305,330.15776397515526,0.125,331.0303399702018,342.04522738630686,338.2173913043478,340.7733106338397,332.896143290481
47,333.44431604795614,331.776193870278,333.44431604795614,326.6257380568975,333.44431604795614,333.44431604795614,333.6799371398638,-0.8862275449101796,330.15776397515526,-0.281523826571269,332.73232862096563,342.04522738630686,327.29605978260867,327.7326086956522,333.44431604795614
48,334.35793731041457,334.35793731041457,334.35793731041457,337.59796027911966,334.35793731041457,334.35793731041457,331.4209009952855,0.4790419161676647,330.15776397515526,0.5416666666666666,332.73232862096563,342.04522738630686,338.2173913043478,340.7733106338397,334.35793731041457
49,334.2582695363282,334.9064209617045,334.2582695363282,330.40543478260867,334.2582695363282,334.5090699683272,331.4209009952855,-0.4311377245508982,334.82695076302906,-1.2083333333333333,332.73232862096563,325.83935793731035,327.29605978260867,327.7326086956522,334.2582695363282
50,333.5107612306804,331.776193870278,333.5107612306804,326.6257380568975,333.5107612306804,333.5107612306804,331.4209009952855,-0.7425149700598802,330.15776397515526,-2.0416666666666665,332.73232862096563,325.83935793731035,327.29605978260867,327.7326086956522,333.2565647869135
51,334.35129279214215,333.5912471395881,334.35129279214215,333.6955086813029,334.35129279214215,334.66801036567813,336.90164369034994,-0.9580838323353292,330.15776397515526,-0.9583333333333334,332.73232862096563,325.83935793731035,334.35129279214215,327.7326086956522,334.35129279214215
52,332.896143290481,335.3509417929472,334.4958249352145,343.67536231884066,332.896143290481,332.896143290481,333.6799371398638,1.6047904191616766,330.15776397515526,-0.04166666666666666,331.0303399702018,342.04522738630686,338.2173913043478,340.7733106338397,332.896143290481
53,335.59049544994946,335.3509417929472,334.4958249352145,343.67536231884066,335.59049544994946,335.59049544994946,336.90164369034994,1.3892215568862276,330.15776397515526,0.125,340.03768973501417,342.04522738630686,338.2173913043478,327.7326086956522,335.59049544994946
54,334.72338581539793,335.3509417929472,334.72338581539793,337.59796027911966,334.72338581539793,335.4627123524332,333.6799371398638,0.4790419161676647,330.15776397515526,0.375,331.0303399702018,342.04522738630686,336.2253741981468,340.7733106338397,334.72338581539793
55,333.6071067456305,333.98934356351236,333.6071067456305,337.59796027911966,333.6071067456305,333.19781169018137,336.90164369034994,0.1437125748502994,330.15776397515526,0.875,331.7581079167257,342.04522738630686,327.29605978260867,340.7733106338397,333.6071067456305
56,333.5439838220425,333.98934356351236,333.5439838220425,337.59796027911966,333.5439838220425,333.5439838220425,331.4209009952855,0.33532934131736525,330.15776397515526,-0.375,331.0303399702018,325.83935793731035,338.2173913043478,327.7326086956522,333.5439838220425
57,334.87288747652747,334.8741418764302,334.87288747652747,343.67536231884066,334.87288747652747,334.87288747652747,336.90164369034994,1.7005988023952097,330.15776397515526,0.125,340.03768973501417,342.04522738630686,338.2173913043478,327.7326086956522,335.187877915347
58,335.1984688718764,333.98934356351236,335.1984688718764,343.67536231884066,335.1984688718764,335.1984688718764,333.6799371398638,1.5808383233532934,337.9958660014255,0.875,340.03768973501417,342.04522738630686,338.2173913043478,340.7733106338397,335.1984688718764
59,333.65029611440127,332.8688571023934,333.65029611440127,337.59796027911966,333.65029611440127,333.65029611440127,331.4209009952855,0.11976047904191615,330.15776397515526,0.7916666666666666,331.7581079167257,342.04522738630686,338.2173913043478,340.7733106338397,333.65029611440127
60,334.00910010111227,333.8898646703138,334.00910010111227,330.40543478260867,334.00910010111227,333.9727364040752,331.4209009952855,-0.2395209580838324,330.15776397515526,-0.4583333333333333,331.0303399702018,325.83935793731035,338.2173913043478,327.7326086956522,334.54039316975184
61,333.5772064134046,335.2994690773425,333.5772064134046,326.6257380568975,333.5772064134046,333.19781169018137,336.90164369034994,-0.7185628742514971,330.15776397515526,-0.7083333333333334,340.03768973501417,325.83935793731035,338.2173913043478,327.7326086956522,334.3203282464728
62,333.8097645529395,335.3509417929472,333.8097645529395,337.59796027911966,333.8097645529395,333.8097645529395,333.6799371398638,0.4790419161676647,330.15776397515526,-0.625,331.0303399702018,325.83935793731035,334.24031874737875,327.7326086956522,333.8097645529395
63,333.5340170446338,333.81039447163835,333.5340170446338,326.6257380568975,333.5340170446338,333.5340170446338,331.4209009952855,-0.5508982035928144,330.15776397515526,-0.7083333333333334,340.03768973501417,325.83935793731035,338.2173913043478,327.7326086956522,333.5951626835589
64,333.70345226058066,332.8688571023934,333.40973221998274,330.40543478260867,333.70345226058066,333.21696082651744,333.6799371398638,-0.19161676646706588,330.15776397515526,-0.4583333333333333,332.73232862096563,325.83935793731035,338.2173913043478,327.7326086956522,333.70345226058066
65,335.4376715296837,335.3509417929472,335.4376715296837,343.67536231884066,335.4376715296837,335.4376715296837,336.90164369034994,1.3173652694610778,337.9958660014255,0.2083333333333333,340.03768973501417,342.04522738630686,336.2253741981468,340.7733106338397,335.4376715296837
66,333.95926621406915,335.3509417929472,333.95926621406915,330.40543478260867,333.95926621406915,333.9727364040752,331.4209009952855,-0.2634730538922156,330.15776397515526,-0.2916666666666667,332.73232862096563,342.04522738630686,338.2173913043478,327.7326086956522,333.95926621406915
67,334.6602628918099,334.6602628918099,334.6602628918099,337.59796027911966,334.6602628918099,335.30708321336016,333.6799371398638,0.09580838323353294,330.15776397515526,0.04166666666666666,332.73232862096563,325.83935793731035,338.2173913043478,327.7326086956522,334.6602628918099
68,333.5439838220425,334.1438787185354,333.5439838220425,326.6257380568975,333.5439838220425,333.5439838220425,333.6799371398638,-0.8862275449101796,330.15776397515526,-1.125,331.7581079167257,325.83935793731035,327.29605978260867,327.7326086956522,332.9759573855457
69,334.6569406326737,332.8688571023934,334.6569406326737,343.67536231884066,334.6569406326737,334.6569406326737,333.6799371398638,1.4850299401197604,337.9958660014255,0.5416666666666666,331.0303399702018,342.04522738630686,338.2173913043478,327.7326086956522,334.6569406326737
70,333.44763830709235,332.8688571023934,333.44763830709235,330.40543478260867,333.44763830709235,333.44763830709235,333.6799371398638,-0.4790419161676647,330.15776397515526,-1.2083333333333333,340.03768973501417,325.83935793731035,338.2173913043478,327.7326086956522,333.44763830709235
71,334.1253791708797,334.1438787185354,334.1253791708797,330.40543478260867,334.1253791708797,334.31267039747456,336.90164369034994,-0.16766467065868262,330.15776397515526,-0.7083333333333334,340.03768973501417,325.83935793731035,338.2173913043478,327.7326086956522,334.1253791708797
72,333.8595984399827,333.8595984399827,333.8595984399827,337.59796027911966,333.8595984399827,333.71436798157214,333.6799371398638,0.38323353293413176,330.15776397515526,0.04166666666666666,331.0303399702018,342.04522738630686,338.2173913043478,327.7326086956522,333.8595984399827
73,334.7067745197169,334.7067745197169,334.7067745197169,337.59796027911966,334.7067745197169,334.7067745197169,333.6799371398638,0.40718562874251496,330.15776397515526,0.125,331.0303399702018,342.04522738630686,334.24031874737875,340.7733106338397,334.7067745197169
