ID,Road,Community_Name,House_Type,Transaction_Time,Final_Price,Unit_Price,Listing_Price,Floor,Construction_Area,Age,Renovation,Construction_struct,Ladder_Ratio,Listing_Time,Storey
333.6768741874909,333.5912471395881,333.6768741874909,333.6955086813029,334.4326887547728,240.0,333.6768741874909,333.6768741874909,331.4209009952855,-0.9580838323353292,-1.5416666666666667,340.03768973501417,325.83935793731035,327.29605978260867,333.6768741874909,0.0
334.0489672107468,334.0489672107468,334.0489672107468,337.59796027911966,331.2552383446831,352.0,334.0489672107468,334.0489672107468,331.4209009952855,0.8383233532934131,0.5416666666666666,332.73232862096563,342.04522738630686,338.2173913043478,333.5951626835589,2.0
333.6602628918099,331.776193870278,333.6602628918099,330.40543478260867,331.2552383446831,235.0,333.6602628918099,333.3004606968039,336.90164369034994,-0.6227544910179641,-0.875,332.73232862096563,325.83935793731035,327.29605978260867,333.6602628918099,0.0
334.2582695363282,333.86712584301915,334.2582695363282,337.59796027911966,331.2552383446831,415.0,334.2582695363282,334.2582695363282,333.6799371398638,0.04790419161676647,0.4583333333333333,340.03768973501417,342.04522738630686,338.2173913043478,333.2565647869135,0.0
334.5340170446338,335.16254617789144,334.5340170446338,343.67536231884066,331.2552383446831,498.0,334.5340170446338,334.5340170446338,331.4209009952855,0.7664670658682635,1.0416666666666667,340.03768973501417,342.04522738630686,338.2173913043478,334.54039316975184,0.3333333333333333
335.35461505127836,335.35461505127836,335.35461505127836,337.59796027911966,331.2552383446831,745.0,335.35461505127836,335.35461505127836,336.90164369034994,0.5988023952095808,0.125,340.03768973501417,342.04522738630686,338.2173913043478,336.6757067011049,0.8333333333333334
333.87620973566374,333.84350705441983,333.87620973566374,326.6257380568975,331.2552383446831,300.0,333.87620973566374,333.72761301468466,333.6799371398638,-0.5029940119760479,-0.4583333333333333,340.03768973501417,325.83935793731035,338.2173913043478,333.87620973566374,0.0
333.6436515961288,333.5912471395881,333.6436515961288,333.6955086813029,331.2552383446831,230.0,333.6436515961288,333.26072559746615,333.6799371398638,-0.934131736526946,-1.9583333333333333,332.73232862096563,325.83935793731035,327.29605978260867,333.35012957097615,0.0
333.4609273436372,333.4609273436372,333.4609273436372,337.59796027911966,331.2552383446831,175.0,333.4609273436372,332.9362222862079,336.90164369034994,0.38323353293413176,1.0416666666666667,340.03768973501417,342.04522738630686,327.29605978260867,333.2565647869135,2.0
334.6403293369926,334.9064209617045,334.6403293369926,326.6257380568975,331.2552383446831,530.0,334.6403293369926,335.30708321336016,331.4209009952855,-0.3592814371257485,-0.5416666666666666,332.73232862096563,325.83935793731035,338.2173913043478,334.6403293369926,0.0
333.4243824931388,331.38476840011367,333.4243824931388,330.40543478260867,331.2552383446831,164.0,333.4243824931388,333.4243824931388,331.4209009952855,-0.5508982035928144,-1.7916666666666667,340.03768973501417,325.83935793731035,327.29605978260867,333.4243824931388,-0.16666666666666666
333.61042900476673,331.38476840011367,333.61042900476673,332.620852402746,331.2552383446831,220.0,333.61042900476673,332.83412254268904,333.6799371398638,-0.1437125748502994,-0.7916666666666666,332.73232862096563,325.83935793731035,338.2173913043478,333.61042900476673,0.0
334.0257113967933,333.7368496079829,334.0257113967933,330.40543478260867,331.2552383446831,345.0,334.0257113967933,334.0257113967933,336.90164369034994,-0.11976047904191615,-0.4583333333333333,332.73232862096563,325.83935793731035,338.2173913043478,334.0257113967933,0.0
333.7433193702152,334.9401282965075,333.7433193702152,333.38324215375764,331.2552383446831,260.0,333.7433193702152,333.21696082651744,336.90164369034994,-0.5988023952095808,-0.625,340.03768973501417,325.83935793731035,338.2173913043478,333.7433193702152,0.0
333.7267080745341,331.38476840011367,333.7267080745341,330.40543478260867,331.2552383446831,255.0,333.7267080745341,333.7267080745341,333.6799371398638,0.023952095808383242,-0.625,331.0303399702018,325.83935793731035,338.2173913043478,333.7267080745341,0.0
332.896143290481,334.9401282965075,333.48257990210186,337.59796027911966,331.2552383446831,5.0,332.896143290481,332.896143290481,331.4209009952855,0.6706586826347305,0.125,331.0303399702018,342.04522738630686,338.2173913043478,332.896143290481,0.8333333333333334
333.44431604795614,331.776193870278,333.44431604795614,326.6257380568975,331.2552383446831,170.0,333.44431604795614,333.44431604795614,333.6799371398638,-0.8862275449101796,-1.1043880396111423,332.73232862096563,342.04522738630686,327.29605978260867,333.44431604795614,0.0
334.35793731041457,334.35793731041457,334.35793731041457,337.59796027911966,331.2552383446831,445.0,334.35793731041457,334.35793731041457,331.4209009952855,0.4790419161676647,0.5416666666666666,332.73232862096563,342.04522738630686,338.2173913043478,334.35793731041457,1.3333333333333333
334.2582695363282,334.9064209617045,334.2582695363282,330.40543478260867,331.2552383446831,415.0,334.2582695363282,334.50906996832714,331.4209009952855,-0.4311377245508982,-1.2083333333333333,332.73232862096563,325.83935793731035,327.29605978260867,334.2582695363282,0.0
333.5107612306804,331.776193870278,333.5107612306804,326.6257380568975,331.2552383446831,190.0,333.5107612306804,333.5107612306804,331.4209009952855,-0.7425149700598802,-2.0416666666666665,332.73232862096563,325.83935793731035,327.29605978260867,333.2565647869135,0.0
334.35129279214215,333.5912471395881,334.35129279214215,333.6955086813029,331.2552383446831,443.0,334.35129279214215,334.66801036567813,336.90164369034994,-0.9580838323353292,-0.9583333333333334,332.73232862096563,325.83935793731035,334.35129279214215,334.35129279214215,0.0
332.896143290481,335.3509417929472,334.4958249352145,343.67536231884066,334.4326887547728,5.0,332.896143290481,332.896143290481,333.6799371398638,1.6047904191616766,-0.041666666666666664,331.0303399702018,342.04522738630686,338.2173913043478,332.896143290481,0.8333333333333334
335.59049544994946,335.3509417929472,334.4958249352145,343.67536231884066,334.4326887547728,816.0,335.59049544994946,335.59049544994946,336.90164369034994,1.3892215568862276,0.125,340.03768973501417,342.04522738630686,338.2173913043478,335.59049544994946,0.0
334.72338581539793,335.3509417929472,334.72338581539793,337.59796027911966,334.4326887547728,555.0,334.72338581539793,335.46271235243313,333.6799371398638,0.4790419161676647,0.375,331.0303399702018,342.04522738630686,336.2253741981468,334.72338581539793,1.8333333333333333
333.6071067456305,333.98934356351236,333.6071067456305,337.59796027911966,334.4326887547728,219.0,333.6071067456305,333.19781169018137,336.90164369034994,0.1437125748502994,0.875,331.7581079167257,342.04522738630686,327.29605978260867,333.6071067456305,0.8333333333333334
333.5439838220425,333.98934356351236,333.5439838220425,337.59796027911966,334.4326887547728,200.0,333.5439838220425,333.5439838220425,331.4209009952855,0.33532934131736525,-0.375,331.0303399702018,325.83935793731035,338.2173913043478,333.5439838220425,0.0
334.87288747652747,334.8741418764302,334.87288747652747,343.67536231884066,334.4326887547728,600.0,334.87288747652747,334.87288747652747,336.90164369034994,1.7005988023952097,0.125,340.03768973501417,342.04522738630686,338.2173913043478,335.187877915347,0.0
335.1984688718764,333.98934356351236,335.1984688718764,343.67536231884066,334.4326887547728,698.0,335.1984688718764,335.1984688718764,333.6799371398638,1.5808383233532934,0.875,340.03768973501417,342.04522738630686,338.2173913043478,335.1984688718764,1.0
333.65029611440127,332.8688571023934,333.65029611440127,337.59796027911966,334.4326887547728,232.0,333.65029611440127,333.65029611440127,331.4209009952855,0.11976047904191615,0.7916666666666666,331.7581079167257,342.04522738630686,338.2173913043478,333.65029611440127,1.0
334.00910010111227,333.8898646703138,334.00910010111227,330.40543478260867,334.4326887547728,340.0,334.00910010111227,333.9727364040752,331.4209009952855,-0.2395209580838324,-0.4583333333333333,331.0303399702018,325.83935793731035,338.2173913043478,334.54039316975184,0.0
333.5772064134046,335.2994690773425,333.5772064134046,326.6257380568975,334.4326887547728,210.0,333.5772064134046,333.19781169018137,336.90164369034994,-0.7185628742514971,-0.7083333333333334,340.03768973501417,325.83935793731035,338.2173913043478,334.3203282464728,0.0
333.8097645529395,335.3509417929472,333.8097645529395,337.59796027911966,334.4326887547728,280.0,333.8097645529395,333.8097645529395,333.6799371398638,0.4790419161676647,-0.625,331.0303399702018,325.83935793731035,334.24031874737875,333.8097645529395,0.0
333.5340170446338,333.81039447163835,333.5340170446338,326.6257380568975,334.4326887547728,197.0,333.5340170446338,333.5340170446338,331.4209009952855,-0.5508982035928144,-0.7083333333333334,340.03768973501417,325.83935793731035,338.2173913043478,333.5951626835589,0.0
333.70345226058066,332.8688571023934,333.40973221998274,330.40543478260867,334.4326887547728,248.0,333.70345226058066,333.21696082651744,333.6799371398638,-0.19161676646706588,-0.4583333333333333,332.73232862096563,325.83935793731035,338.2173913043478,333.70345226058066,0.0
335.4376715296837,335.3509417929472,335.4376715296837,343.67536231884066,334.4326887547728,770.0,335.4376715296837,335.4376715296837,336.90164369034994,1.3173652694610778,0.2083333333333333,340.03768973501417,342.04522738630686,336.2253741981468,335.4376715296837,1.8333333333333333
333.9592662140691,335.3509417929472,333.9592662140691,330.40543478260867,334.4326887547728,325.0,333.9592662140691,333.9727364040752,331.4209009952855,-0.2634730538922156,-0.2916666666666667,332.73232862096563,342.04522738630686,338.2173913043478,333.9592662140691,0.0
334.6602628918099,334.6602628918099,334.6602628918099,337.59796027911966,334.4326887547728,536.0,334.6602628918099,335.30708321336016,333.6799371398638,0.09580838323353294,0.041666666666666664,332.73232862096563,325.83935793731035,338.2173913043478,334.6602628918099,0.0
333.5439838220425,334.1438787185354,333.5439838220425,326.6257380568975,334.4326887547728,200.0,333.5439838220425,333.5439838220425,333.6799371398638,-0.8862275449101796,-1.125,331.7581079167257,325.83935793731035,327.29605978260867,332.9759573855457,0.0
334.6569406326737,332.8688571023934,334.6569406326737,343.67536231884066,334.4326887547728,535.0,334.6569406326737,334.6569406326737,333.6799371398638,1.4850299401197604,0.5416666666666666,331.0303399702018,342.04522738630686,338.2173913043478,334.6569406326737,0.0
333.44763830709235,332.8688571023934,333.44763830709235,330.40543478260867,334.4326887547728,171.0,333.44763830709235,333.44763830709235,333.6799371398638,-0.4790419161676647,-1.2083333333333333,340.03768973501417,325.83935793731035,338.2173913043478,333.44763830709235,-0.16666666666666666
334.1253791708797,334.1438787185354,334.1253791708797,330.40543478260867,334.4326887547728,375.0,334.1253791708797,334.31267039747456,336.90164369034994,-0.16766467065868262,-0.7083333333333334,340.03768973501417,325.83935793731035,338.2173913043478,334.1253791708797,0.0
333.8595984399827,333.8595984399827,333.8595984399827,337.59796027911966,334.4326887547728,295.0,333.8595984399827,333.71436798157214,333.6799371398638,0.38323353293413176,0.041666666666666664,331.0303399702018,342.04522738630686,338.2173913043478,333.8595984399827,0.0
334.7067745197169,334.7067745197169,334.7067745197169,337.59796027911966,331.2552383446831,550.0,334.7067745197169,334.7067745197169,333.6799371398638,0.40718562874251496,0.125,331.0303399702018,342.04522738630686,334.24031874737875,334.7067745197169,1.8333333333333333
333.4177379748664,333.98934356351236,333.4177379748664,326.6257380568975,331.2552383446831,162.0,333.4177379748664,333.4177379748664,336.90164369034994,-0.3592814371257485,0.875,340.03768973501417,342.04522738630686,327.29605978260867,332.9759573855457,0.8333333333333334
333.69348548317197,332.8688571023934,333.40973221998274,330.40543478260867,331.2552383446831,245.0,333.69348548317197,332.2763667671115,336.90164369034994,-0.16766467065868262,-0.4583333333333333,332.73232862096563,325.83935793731035,338.2173913043478,333.35012957097615,0.0
333.51740574895285,332.8688571023934,333.51740574895285,330.40543478260867,331.2552383446831,192.0,333.51740574895285,333.51740574895285,331.4209009952855,-0.31137724550898205,-0.875,340.03768973501417,325.83935793731035,327.29605978260867,333.52719184961967,0.0
334.3081034233714,334.8741418764302,334.34350705441983,343.67536231884066,331.2552383446831,430.0,334.3081034233714,334.66801036567813,331.4209009952855,1.4131736526946108,0.2916666666666667,340.03768973501417,342.04522738630686,336.2253741981468,335.187877915347,1.5
334.0257113967933,334.8741418764302,334.34350705441983,337.59796027911966,331.2552383446831,345.0,334.0257113967933,334.0257113967933,336.90164369034994,0.6946107784431138,0.4583333333333333,340.03768973501417,342.04522738630686,336.2253741981468,334.0257113967933,1.8333333333333333
334.26491405460064,333.81039447163835,334.26491405460064,343.67536231884066,331.2552383446831,417.0,334.26491405460064,334.26491405460064,336.90164369034994,0.8862275449101796,0.2083333333333333,331.7581079167257,342.04522738630686,334.24031874737875,334.26491405460064,0.8333333333333334
333.6436515961288,334.8741418764302,333.6436515961288,326.6257380568975,331.2552383446831,230.0,333.6436515961288,333.6436515961288,336.90164369034994,-0.38323353293413176,-0.5416666666666666,331.0303399702018,342.04522738630686,333.6436515961288,333.6436515961288,2.333333333333333
332.896143290481,335.3509417929472,332.896143290481,326.6257380568975,331.2552383446831,5.0,332.896143290481,332.2763667671115,333.6799371398638,-0.5748502994011976,-0.5416666666666666,331.0303399702018,325.83935793731035,327.29605978260867,332.896143290481,0.0
333.4609273436372,333.98934356351236,333.4609273436372,326.6257380568975,331.2552383446831,175.0,333.4609273436372,332.9362222862079,331.4209009952855,-0.3592814371257485,0.7083333333333334,331.7581079167257,342.04522738630686,334.24031874737875,333.1911891736251,1.3333333333333333
333.8695652173913,333.8898646703138,333.8695652173913,326.6257380568975,331.2552383446831,298.0,333.8695652173913,333.75079182263175,333.6799371398638,-0.5269461077844312,-0.4583333333333333,340.03768973501417,325.83935793731035,334.24031874737875,333.8695652173913,0.0
334.005777841976,335.2994690773425,334.005777841976,332.620852402746,331.2552383446831,339.0,334.005777841976,334.005777841976,331.4209009952855,-0.023952095808383242,-0.625,340.03768973501417,325.83935793731035,338.2173913043478,334.005777841976,0.0
334.73335259280657,334.1438787185354,334.73335259280657,337.59796027911966,336.4356323466931,558.0,334.73335259280657,335.46271235243313,331.4209009952855,0.0,0.2083333333333333,340.03768973501417,342.04522738630686,334.24031874737875,334.3203282464728,1.3333333333333333
333.8429871443016,333.46602361071115,333.8429871443016,337.59796027911966,336.4356323466931,290.0,333.8429871443016,333.71436798157214,331.4209009952855,0.5029940119760479,0.375,340.03768973501417,342.04522738630686,338.2173913043478,333.8429871443016,0.3333333333333333
333.7100967788531,334.1438787185354,333.7100967788531,326.6257380568975,336.4356323466931,250.0,333.7100967788531,333.7100967788531,331.4209009952855,-0.5029940119760479,-0.7083333333333334,331.0303399702018,325.83935793731035,338.2173913043478,333.7100967788531,0.0
333.61042900476673,333.46602361071115,333.61042900476673,330.40543478260867,336.4356323466931,220.0,333.61042900476673,333.61042900476673,333.6799371398638,-0.11976047904191615,-0.625,331.7581079167257,325.83935793731035,338.2173913043478,333.61042900476673,0.0
334.11209013433484,332.8688571023934,334.11209013433484,337.59796027911966,336.4356323466931,371.0,334.11209013433484,334.11209013433484,336.90164369034994,0.1437125748502994,1.0416666666666667,332.73232862096563,342.04522738630686,338.2173913043478,334.11209013433484,3.6666666666666665
335.70345226058066,335.2994690773425,335.70345226058066,343.67536231884066,336.4356323466931,850.0,335.70345226058066,335.70345226058066,333.6799371398638,1.3892215568862276,0.625,340.03768973501417,342.04522738630686,338.2173913043478,335.70345226058066,0.8333333333333334
334.7067745197169,333.98934356351236,334.7067745197169,337.59796027911966,336.4356323466931,550.0,334.7067745197169,334.7067745197169,333.6799371398638,0.6946107784431138,0.2916666666666667,340.03768973501417,342.04522738630686,338.2173913043478,334.7067745197169,-0.3333333333333333
