House_Type,Final_Price,Transaction_Cycle,Num_Look,Attention,Floor,Construction_Area,Unit_Structure,Oriented,Renovation,Construction_struct,Ladder_Ratio,Elevator,Trading_Authority,Longitude,Latitude
320.5112132352941,345.0,-0.4473684210526316,0.5,-0.291970802919708,325.458605664488,-0.11976047904191615,321.69183263856723,320.5266180350768,322.5560007284648,316.6354309165526,328.47596638655466,318.8233655579224,325.36230301139017,0.024199701167428502,0.15331340110296027
322.8992987923646,260.0,0.06842105263157895,0.25,-0.4087591240875912,325.458605664488,-0.5988023952095808,321.69183263856723,320.5266180350768,328.295174357168,316.6354309165526,328.47596638655466,318.8233655579224,325.36230301139017,1.700526809576647,-1.848562886187056
320.5112132352941,255.0,2.163157894736842,1.25,0.4087591240875912,324.1433380581148,0.023952095808383242,321.69183263856723,320.5266180350768,321.1669415429723,316.6354309165526,328.47596638655466,318.8233655579224,325.36230301139017,0.9909609931276032,0.4097216131819058
327.3476269012278,5.0,-0.4894736842105264,-0.75,-0.5255474452554745,320.7282317182192,0.6706586826347305,321.69183263856723,320.5266180350768,321.1669415429723,330.2949801621528,328.47596638655466,328.51407434139304,325.36230301139017,1.700526809576647,-1.848562886187056
316.8536673928831,170.0,0.3736842105263158,-0.5,0.4963503649635037,324.1433380581148,-0.8862275449101796,321.69183263856723,320.5266180350768,322.5560007284648,330.2949801621528,317.49087221095334,318.8233655579224,322.9255423099472,-0.0008792749455766491,0.36932562620431264
327.3476269012278,445.0,0.5421052631578948,0.0,0.0,320.7282317182192,0.4790419161676647,321.69183263856723,320.5266180350768,322.5560007284648,330.2949801621528,328.47596638655466,328.51407434139304,325.36230301139017,0.8771749590956658,0.4962115474055543
320.5112132352941,415.0,0.18421052631578946,0.5,-0.08759124087591241,320.7282317182192,-0.4311377245508982,321.69183263856723,324.3430074016362,322.5560007284648,316.6354309165526,317.49087221095334,318.8233655579224,325.36230301139017,0.14150887810877508,0.7626868646601987
316.8536673928831,190.0,-0.11052631578947368,0.0,-0.6131386861313869,320.7282317182192,-0.7425149700598802,321.69183263856723,320.5266180350768,322.5560007284648,316.6354309165526,317.49087221095334,318.8233655579224,325.36230301139017,0.0017676145814635048,0.4239665138529101
323.2461657930499,443.0,-0.3526315789473684,-0.25,-0.6715328467153284,325.458605664488,-0.9580838323353292,321.69183263856723,320.5266180350768,322.5560007284648,316.6354309165526,323.8325190541333,318.8233655579224,325.36230301139017,0.08742893660606159,0.745624875423625
331.1690940041612,5.0,0.7315789473684211,1.0,0.0583941605839416,324.1433380581148,1.6047904191616766,321.69183263856723,320.5266180350768,321.1669415429723,330.2949801621528,328.47596638655466,328.51407434139304,325.36230301139017,-0.6002607609203021,-0.5548495116603497
331.1690940041612,816.0,-0.531578947368421,0.5,-0.7299270072992701,325.458605664488,1.3892215568862276,321.69183263856723,320.5266180350768,328.295174357168,330.2949801621528,328.47596638655466,318.8233655579224,325.36230301139017,-0.6002607609203021,-0.5548495116603497
327.3476269012278,555.0,-0.13157894736842105,-0.75,0.08759124087591241,324.1433380581148,0.4790419161676647,321.69183263856723,320.5266180350768,321.1669415429723,330.2949801621528,324.3835139318885,328.51407434139304,325.36230301139017,-0.5752059573142471,-0.5523194472128474
327.3476269012278,219.0,-0.34210526315789475,-0.5,-0.32116788321167883,325.458605664488,0.1437125748502994,321.69183263856723,320.5266180350768,321.4449128185476,330.2949801621528,317.49087221095334,328.51407434139304,321.56869132017624,0.21324683604558908,-1.2463331340110622
327.3476269012278,200.0,4.436842105263158,-0.25,4.729927007299271,320.7282317182192,0.33532934131736525,321.69183263856723,320.5266180350768,321.1669415429723,316.6354309165526,328.47596638655466,318.8233655579224,325.36230301139017,0.1338643227392734,-1.4640143512059791
331.1690940041612,600.0,-0.14210526315789473,-0.25,0.2043795620437956,325.458605664488,1.7005988023952097,321.69183263856723,320.5266180350768,328.295174357168,330.2949801621528,328.47596638655466,318.8233655579224,325.36230301139017,-0.6812326165680906,-0.6175483356587795
331.1690940041612,698.0,1.4894736842105265,0.25,0.1167883211678832,324.1433380581148,1.5808383233532934,321.69183263856723,326.1598297213622,328.295174357168,330.2949801621528,328.47596638655466,328.51407434139304,325.36230301139017,-0.10082050553759664,-0.686412862932695
327.3476269012278,232.0,2.1210526315789475,1.25,0.4671532846715328,320.7282317182192,0.11976047904191615,321.69183263856723,320.5266180350768,321.4449128185476,330.2949801621528,328.47596638655466,328.51407434139304,325.36230301139017,-0.6285002923362336,-1.6044648196133953
320.5112132352941,340.0,-0.41578947368421054,7.0,0.17518248175182485,320.7282317182192,-0.2395209580838324,321.69183263856723,320.5266180350768,321.1669415429723,316.6354309165526,328.47596638655466,318.8233655579224,325.36230301139017,-0.7858995722976457,0.0350382034416594
316.8536673928831,210.0,-0.2368421052631579,0.25,0.5255474452554745,325.458605664488,-0.7185628742514971,324.13725490196083,320.5266180350768,328.295174357168,316.6354309165526,328.47596638655466,318.8233655579224,325.36230301139017,-0.9965871441541996,0.02070825858749472
327.3476269012278,280.0,2.9,0.5,0.7299270072992701,324.1433380581148,0.4790419161676647,321.69183263856723,320.5266180350768,321.1669415429723,316.6354309165526,323.18636969350837,318.8233655579224,325.36230301139017,-0.4519624298807378,-0.4571443757889975
316.8536673928831,197.0,-0.3736842105263158,-0.25,-0.7299270072992701,320.7282317182192,-0.5508982035928144,321.69183263856723,320.5266180350768,328.295174357168,316.6354309165526,328.47596638655466,318.8233655579224,325.36230301139017,-1.3580265565205558,0.5253710716896443
320.5112132352941,248.0,-0.15263157894736842,1.0,0.17518248175182485,324.1433380581148,-0.19161676646706588,321.69183263856723,320.5266180350768,322.5560007284648,316.6354309165526,328.47596638655466,318.8233655579224,325.36230301139017,-0.4716328075308988,-1.5162314796359968
320.5112132352941,325.0,-0.6368421052631579,-0.25,-0.7299270072992701,320.7282317182192,-0.2634730538922156,321.69183263856723,320.5266180350768,322.5560007284648,330.2949801621528,328.47596638655466,318.8233655579224,325.36230301139017,-0.65764024964157,-0.4765450800611421
327.3476269012278,536.0,-0.4578947368421053,0.0,-0.4379562043795621,324.1433380581148,0.09580838323353294,321.69183263856723,320.5266180350768,322.5560007284648,316.6354309165526,328.47596638655466,318.8233655579224,325.36230301139017,-0.5964415047989308,0.3533479503023449
316.8536673928831,200.0,-0.5,-0.25,-0.7299270072992701,324.1433380581148,-0.8862275449101796,321.69183263856723,320.5266180350768,321.4449128185476,316.6354309165526,317.49087221095334,318.8233655579224,325.36230301139017,-0.6416984812110523,-0.007866586937712012
331.1690940041612,535.0,0.6473684210526316,-0.75,-0.0291970802919708,324.1433380581148,1.4850299401197604,321.69183263856723,326.1598297213622,321.1669415429723,330.2949801621528,328.47596638655466,318.8233655579224,325.36230301139017,-0.6017050682193021,-1.5280951431799068
320.5112132352941,171.0,-0.3736842105263158,0.25,-0.3795620437956204,324.1433380581148,-0.4790419161676647,321.69183263856723,320.5266180350768,328.295174357168,316.6354309165526,328.47596638655466,318.8233655579224,325.36230301139017,-0.6381813814285741,-1.54212743339318
320.5112132352941,375.0,2.542105263157895,-0.25,0.4379562043795621,325.458605664488,-0.16766467065868262,321.69183263856723,320.5266180350768,328.295174357168,316.6354309165526,328.47596638655466,318.8233655579224,325.36230301139017,-0.6592356351098877,-0.020942130090987585
327.3476269012278,295.0,-0.6157894736842106,-0.5,-0.7007299270072993,324.1433380581148,0.38323353293413176,321.69183263856723,320.5266180350768,321.1669415429723,330.2949801621528,328.47596638655466,318.8233655579224,325.36230301139017,-0.2478074780672017,-1.2713786459372078
327.3476269012278,550.0,-0.5736842105263158,0.25,0.4379562043795621,324.1433380581148,0.40718562874251496,321.69183263856723,320.5266180350768,321.1669415429723,330.2949801621528,323.18636969350837,328.51407434139304,325.36230301139017,-0.6269895106427132,-0.2929559497707487
316.8536673928831,162.0,-0.5,1.5,0.5255474452554745,325.458605664488,-0.3592814371257485,321.69183263856723,320.5266180350768,328.295174357168,330.2949801621528,317.49087221095334,328.51407434139304,321.56869132017624,0.2315333376643397,-1.2422616437446414
320.5112132352941,245.0,-0.4052631578947368,0.0,-0.3795620437956204,325.458605664488,-0.16766467065868262,321.69183263856723,320.5266180350768,322.5560007284648,316.6354309165526,328.47596638655466,318.8233655579224,325.36230301139017,-0.4716328075308988,-1.5162314796359968
320.5112132352941,192.0,-0.5210526315789473,0.25,-0.4671532846715328,320.7282317182192,-0.31137724550898205,321.69183263856723,320.5266180350768,328.295174357168,316.6354309165526,317.49087221095334,318.8233655579224,325.36230301139017,-0.5634520757384281,-1.5828954886718876
331.1690940041612,430.0,-0.1631578947368421,0.25,1.0218978102189782,320.7282317182192,1.4131736526946108,321.69183263856723,320.5266180350768,328.295174357168,330.2949801621528,324.3835139318885,328.51407434139304,325.36230301139017,-0.9269461512079858,-0.5626204238921526
327.3476269012278,345.0,1.2052631578947368,-0.75,2.3065693430656933,325.458605664488,0.6946107784431138,321.69183263856723,320.5266180350768,328.295174357168,330.2949801621528,324.3835139318885,328.51407434139304,325.36230301139017,-0.9269461512079858,-0.5626204238921526
331.1690940041612,417.0,3.9421052631578952,-0.75,0.3795620437956204,325.458605664488,0.8862275449101796,321.69183263856723,320.5266180350768,321.4449128185476,330.2949801621528,323.18636969350837,328.51407434139304,325.36230301139017,-1.0656117381693673,0.7344947179590441
316.8536673928831,230.0,0.3947368421052632,0.5,-0.4671532846715328,325.458605664488,-0.38323353293413176,321.69183263856723,320.5266180350768,321.1669415429723,330.2949801621528,323.12487785812,328.51407434139304,325.36230301139017,-0.7837965641802866,-0.4286014218324524
316.8536673928831,5.0,-0.6789473684210526,-0.75,-0.7299270072992701,324.1433380581148,-0.5748502994011976,321.69183263856723,320.5266180350768,321.1669415429723,316.6354309165526,317.49087221095334,318.8233655579224,325.36230301139017,-0.6349362223507644,-0.4841140123579625
316.8536673928831,175.0,0.2473684210526316,1.25,0.2335766423357664,320.7282317182192,-0.3592814371257485,321.69183263856723,320.5266180350768,321.4449128185476,330.2949801621528,323.18636969350837,328.51407434139304,321.56869132017624,0.16801403214041746,-1.219735565743174
316.8536673928831,298.0,0.8894736842105263,-0.25,-0.1167883211678832,324.1433380581148,-0.5269461077844312,321.69183263856723,320.5266180350768,328.295174357168,316.6354309165526,323.18636969350837,318.8233655579224,325.36230301139017,-0.7529766176316636,0.07044847518439541
322.20588235294116,339.0,-0.32105263157894737,0.0,0.3795620437956204,320.7282317182192,-0.023952095808383242,321.69183263856723,326.1598297213622,328.295174357168,316.6354309165526,328.47596638655466,318.8233655579224,325.36230301139017,-0.9067439784018334,-0.11878546275996126
316.8536673928831,250.0,-0.6052631578947368,0.5,-0.6715328467153284,320.7282317182192,-0.5029940119760479,321.69183263856723,320.5266180350768,321.1669415429723,316.6354309165526,328.47596638655466,318.8233655579224,325.36230301139017,-0.6531562495750806,-0.2230177396850514
320.5112132352941,220.0,3.0157894736842104,0.25,0.35036496350364965,324.1433380581148,-0.11976047904191615,321.69183263856723,320.5266180350768,321.4449128185476,316.6354309165526,328.47596638655466,318.8233655579224,325.36230301139017,-0.6465148532500579,-0.9438203441631996
327.3476269012278,371.0,-0.20526315789473684,-0.5,-0.17518248175182485,325.458605664488,0.1437125748502994,321.69183263856723,320.5266180350768,322.5560007284648,330.2949801621528,328.47596638655466,328.51407434139304,325.36230301139017,-0.7688639979211788,-1.4054933227028548
331.1690940041612,850.0,0.005263157894736842,0.25,-0.7007299270072993,324.1433380581148,1.3892215568862276,321.69183263856723,320.5266180350768,328.295174357168,330.2949801621528,328.47596638655466,328.51407434139304,325.36230301139017,-1.0449382014747273,-0.034644874094707706
327.3476269012278,550.0,0.08947368421052633,-0.5,-0.583941605839416,324.1433380581148,0.6946107784431138,321.69183263856723,326.1598297213622,328.295174357168,330.2949801621528,328.47596638655466,318.8233655579224,325.36230301139017,-0.08376075865400792,-0.5568480499634298
