House_Type,Final_Price,Transaction_Cycle,Num_Price_Adjustment,Num_Look,Attention,Num_Browse,Floor,Construction_Area,Unit_Structure,Type_Structure,Oriented,Age,Renovation,Construction_struct,Ladder_Ratio,Elevator,Trading_Authority,Housing_Purposes,House_Ownership,Storey,Ladder,Household,Longitude,Latitude
335.3268799102132,190.0,0.8473684210526315,0.0,1.0,0.17518248175182485,0.8905179282868526,338.9206963249516,-0.7425149700598802,342.52963400236126,344.0049458313707,339.91028708133973,-1.375,340.9410719573586,333.5591567852437,336.25363351382157,338.48019299136615,345.7181818181818,341.4881371858116,348.30877285979324,-0.16666666666666666,0.0,1.0,121.517204,0.41081655703944936
341.89443779904303,357.0,5.194736842105264,0.0,0.0,0.7299270072992701,0.8768127490039841,338.9206963249516,0.04790419161676647,342.52963400236126,344.0049458313707,339.91028708133973,-0.625,339.8128009062588,333.5591567852437,336.25363351382157,338.48019299136615,345.7181818181818,341.4881371858116,348.30877285979324,0.0,0.0,1.0,121.525222,0.3062015812903451
345.9934862645143,463.0,4.478947368421053,0.0,-0.5,-0.1167883211678832,-0.2753784860557769,338.9206963249516,0.5508982035928144,342.52963400236126,344.0049458313707,339.91028708133973,0.125,351.2222821688697,353.27087198515767,345.5768831168831,348.70881542699726,345.7181818181818,341.4881371858116,348.30877285979324,0.5,0.0,0.0,121.571345,-0.06382565942459721
335.3268799102132,178.0,0.13157894736842105,0.0,0.75,-0.7299270072992701,0.1921629073006452,338.9206963249516,-0.33532934131736525,342.52963400236126,344.0049458313707,339.91028708133973,0.875,341.0864058542077,353.27087198515767,342.5563401000294,338.48019299136615,341.0648504589873,341.4881371858116,338.49249011857705,2.0,0.0,0.5,121.606016,-0.8001700883662377
335.3268799102132,202.0,-0.33157894736842103,-1.0,-0.75,-0.0583941605839416,-0.26231075697211154,345.2427972027972,-0.7185628742514971,342.52963400236126,344.0049458313707,339.91028708133973,-0.625,341.0864058542077,333.5591567852437,342.5563401000294,338.48019299136615,345.7181818181818,341.4881371858116,348.30877285979324,0.0,0.0,0.5,121.589073,1.0071357384892121
345.9934862645143,510.0,0.5631578947368421,0.0,-0.75,0.9927007299270072,0.6792031872509959,345.9787697332607,0.4790419161676647,342.52963400236126,344.0049458313707,339.91028708133973,0.20833333333333331,351.2222821688697,353.27087198515767,345.5768831168831,338.48019299136615,345.7181818181818,341.4881371858116,348.30877285979324,0.0,0.0,0.0,121.795869,-1.848562886187056
339.2153409090909,302.0,1.0157894736842106,0.0,1.25,0.8175182481751825,0.9188844621513944,345.2427972027972,-0.5748502994011976,342.52963400236126,344.0049458313707,339.91028708133973,-1.7083333333333333,339.8128009062588,333.5591567852437,336.25363351382157,338.48019299136615,345.7181818181818,341.4881371858116,348.30877285979324,0.0,0.0,1.0,121.530764,0.6523632981198081
335.3268799102132,213.0,-0.20526315789473684,0.0,0.75,1.956204379562044,0.33848605577689245,345.2427972027972,-0.5269461077844312,342.52963400236126,344.0049458313707,339.91028708133973,-0.625,339.8128009062588,333.5591567852437,345.5768831168831,338.48019299136615,345.7181818181818,341.4881371858116,338.49249011857705,0.0,0.0,0.0,121.408648,-2.9596438774833658
335.3268799102132,324.0,0.5210526315789473,0.0,1.75,0.6715328467153284,0.3225498007968127,338.9206963249516,-0.31137724550898205,342.52963400236126,344.0049458313707,339.91028708133973,0.7916666666666666,339.8128009062588,353.27087198515767,342.5563401000294,348.70881542699726,341.0648504589873,341.4881371858116,348.30877285979324,1.8333333333333333,0.0,0.5,121.565774,0.21119659823274048
339.2153409090909,233.0,3.4052631578947365,0.0,-0.5,0.0291970802919708,0.9711553784860558,345.9787697332607,0.04790419161676647,342.52963400236126,344.0049458313707,339.91028708133973,-0.625,351.2222821688697,333.5591567852437,345.5768831168831,338.48019299136615,345.7181818181818,341.4881371858116,348.30877285979324,0.0,0.0,0.0,121.699481,0.4324071490266809
339.2153409090909,210.0,-0.2684210526315789,0.0,1.0,0.4087591240875912,-0.20589641434262948,345.2427972027972,-0.7664670658682635,342.52963400236126,344.0049458313707,339.91028708133973,-1.125,351.2222821688697,333.5591567852437,336.25363351382157,338.48019299136615,345.7181818181818,341.4881371858116,338.49249011857705,0.0,0.0,1.0,121.515388,0.3888326357053037
339.2153409090909,260.0,-0.5105263157894737,0.0,-0.5,-0.5255474452554745,-0.37960159362549795,345.9787697332607,-0.1437125748502994,342.52963400236126,344.0049458313707,339.91028708133973,-0.7916666666666666,351.2222821688697,333.5591567852437,345.5768831168831,338.48019299136615,345.7181818181818,341.4881371858116,348.30877285979324,0.0,0.0,0.0,121.594276,1.950722211148881
339.2153409090909,298.0,-0.41578947368421054,0.0,-0.25,-0.17518248175182485,-0.3509163346613546,345.2427972027972,-0.31137724550898205,342.52963400236126,344.0049458313707,339.91028708133973,-1.2083333333333333,351.2222821688697,333.5591567852437,345.5768831168831,338.48019299136615,345.7181818181818,341.4881371858116,338.49249011857705,0.0,0.0,0.0,121.499448,0.09647199521626257
341.89443779904303,4.0,0.12105263157894736,0.0,0.5,-0.2335766423357664,-0.3343426294820717,338.9206963249516,0.02395209580838324,342.52963400236126,344.0049458313707,339.91028708133973,-0.7083333333333334,339.8128009062588,333.5591567852437,345.5768831168831,338.48019299136615,345.7181818181818,341.4881371858116,338.49249011857705,0.0,0.0,0.0,121.695188,0.2889588731645885
335.3268799102132,252.0,0.2473684210526316,0.0,0.25,-0.35036496350364965,0.17402390438247012,345.9787697332607,-0.31137724550898205,342.52963400236126,344.0049458313707,339.91028708133973,0.2916666666666667,339.8128009062588,353.27087198515767,345.46855439642326,348.70881542699726,345.7181818181818,341.4881371858116,348.30877285979324,1.8333333333333333,1.0,0.5,121.614627,1.5287010829846273
345.9934862645143,565.0,-0.6368421052631579,-1.0,-0.5,-0.6131386861313869,-0.4873306772908367,338.9206963249516,-0.02395209580838324,342.52963400236126,344.0049458313707,339.91028708133973,-0.375,351.2222821688697,333.5591567852437,345.5768831168831,338.48019299136615,345.7181818181818,341.4881371858116,338.49249011857705,0.0,0.0,0.0,121.576912,1.0588213407747693
342.7182420228778,225.0,-0.5631578947368421,0.0,-0.25,-0.6423357664233577,-0.491792828685259,345.2427972027972,-0.4550898203592814,342.52963400236126,344.0049458313707,339.91028708133973,-1.5416666666666667,341.0864058542077,333.5591567852437,336.25363351382157,338.48019299136615,345.7181818181818,341.4881371858116,338.49249011857705,0.0,0.0,1.0,121.504478,0.17744468806063174
339.2153409090909,332.0,1.3,0.0,-0.75,0.35036496350364965,0.6141832669322709,338.9206963249516,0.0718562874251497,342.52963400236126,344.0049458313707,339.91028708133973,-0.7083333333333334,339.8128009062588,333.5591567852437,345.5768831168831,338.48019299136615,345.7181818181818,341.4881371858116,338.49249011857705,0.0,0.0,0.0,121.505963,-0.147838681815129
342.999699969997,240.0,5.436842105263158,0.0,0.75,1.635036496350365,1.2334661354581673,338.9206963249516,-0.9580838323353292,342.52963400236126,344.0049458313707,339.91028708133973,-1.5416666666666667,351.2222821688697,333.5591567852437,336.25363351382157,338.48019299136615,345.7181818181818,341.4881371858116,348.30877285979324,0.0,0.0,1.0,121.529667,0.6724124642881589
345.9934862645143,352.0,-0.3736842105263158,0.0,2.5,0.5255474452554745,-0.08892430278884463,338.9206963249516,0.8383233532934131,342.52963400236126,344.0049458313707,339.91028708133973,0.5416666666666666,341.0864058542077,353.27087198515767,345.5768831168831,348.70881542699726,345.7181818181818,341.4881371858116,338.49249011857705,2.0,0.0,0.0,121.592124,-0.30915686665334724
339.2153409090909,235.0,0.14210526315789473,0.0,-0.75,0.7299270072992701,0.03952191235059761,345.2427972027972,-0.6227544910179641,342.52963400236126,344.0049458313707,339.91028708133973,-0.875,341.0864058542077,333.5591567852437,336.25363351382157,338.48019299136615,345.7181818181818,341.4881371858116,338.49249011857705,0.0,0.0,1.0,121.519184,0.3783403096140293
345.9934862645143,415.0,-0.11052631578947368,0.0,-0.75,1.197080291970803,0.09274900398406374,345.9787697332607,0.04790419161676647,342.52963400236126,344.0049458313707,339.91028708133973,0.4583333333333333,351.2222821688697,353.27087198515767,345.5768831168831,338.48019299136615,341.0648504589873,341.4881371858116,338.49249011857705,0.0,0.0,0.0,121.511036,0.08397050029904599
345.9934862645143,745.0,-0.6368421052631579,-1.0,0.75,-0.583941605839416,-0.5118725099601593,345.2427972027972,0.5988023952095808,342.52963400236126,344.0049458313707,339.91028708133973,0.125,351.2222821688697,353.27087198515767,345.5768831168831,348.70881542699726,345.7181818181818,341.4881371858116,348.30877285979324,0.8333333333333334,0.0,0.0,121.538759,0.4696139791376281
335.3268799102132,300.0,0.1736842105263158,0.0,-0.5,0.3795620437956204,0.09912350597609562,345.9787697332607,-0.5029940119760479,342.52963400236126,344.0049458313707,339.91028708133973,-0.4583333333333333,351.2222821688697,333.5591567852437,345.5768831168831,338.48019299136615,345.7181818181818,341.4881371858116,338.49249011857705,0.0,0.0,0.0,121.566442,0.4121241113547996
342.999699969997,230.0,-0.4052631578947368,0.0,-0.5,-0.3795620437956204,-0.3496414342629482,345.9787697332607,-0.934131736526946,342.52963400236126,344.0049458313707,339.91028708133973,-1.9583333333333333,341.0864058542077,333.5591567852437,336.25363351382157,338.48019299136615,345.7181818181818,341.4881371858116,348.30877285979324,0.0,0.0,1.0,121.526931,0.6732203840277108
345.9934862645143,175.0,-0.11052631578947368,0.0,0.0,-0.5255474452554745,-0.1048605577689243,345.2427972027972,0.38323353293413176,342.52963400236126,344.0049458313707,339.91028708133973,1.0416666666666667,351.2222821688697,353.27087198515767,336.25363351382157,348.70881542699726,345.7181818181818,341.4881371858116,348.30877285979324,2.0,0.0,1.0,121.754572,-2.0656806856688137
335.3268799102132,530.0,0.3105263157894737,0.0,-0.5,-0.5547445255474452,0.07266932270916335,338.9206963249516,-0.3592814371257485,342.52963400236126,344.0049458313707,339.91028708133973,-0.5416666666666666,341.0864058542077,333.5591567852437,345.5768831168831,338.48019299136615,345.7181818181818,341.4881371858116,338.49249011857705,0.0,0.0,0.0,121.535803,0.8527486545745453
339.2153409090909,164.0,-0.5842105263157895,-1.0,0.75,-0.4379562043795621,-0.4602390438247012,338.9206963249516,-0.5508982035928144,342.52963400236126,344.0049458313707,339.91028708133973,-1.7916666666666667,351.2222821688697,333.5591567852437,336.25363351382157,338.48019299136615,345.7181818181818,341.4881371858116,338.49249011857705,-0.16666666666666666,0.0,1.0,121.709074,0.3809235266759927
341.89443779904303,220.0,0.4789473684210526,-1.0,-0.75,0.2043795620437956,0.15713147410358566,345.9787697332607,-0.1437125748502994,342.52963400236126,344.0049458313707,339.91028708133973,-0.7916666666666666,341.0864058542077,333.5591567852437,345.5768831168831,338.48019299136615,345.7181818181818,341.4881371858116,338.49249011857705,0.0,0.0,0.0,121.696283,0.3829326955020103
339.2153409090909,345.0,-0.4473684210526316,-1.0,0.5,-0.291970802919708,-0.3219123505976096,345.2427972027972,-0.11976047904191615,342.52963400236126,344.0049458313707,339.91028708133973,-0.4583333333333333,341.0864058542077,333.5591567852437,345.5768831168831,338.48019299136615,345.7181818181818,341.4881371858116,348.30877285979324,0.0,0.0,0.0,121.518475,0.15331340110296027
342.7182420228778,260.0,0.06842105263157895,0.0,0.25,-0.4087591240875912,-0.0647011952191235,345.2427972027972,-0.5988023952095808,342.52963400236126,344.0049458313707,339.91028708133973,-0.625,351.2222821688697,333.5591567852437,345.5768831168831,338.48019299136615,345.7181818181818,341.4881371858116,348.30877285979324,0.0,0.0,0.0,121.795869,-1.848562886187056
339.2153409090909,255.0,2.163157894736842,0.0,1.25,0.4087591240875912,1.2095617529880478,345.9787697332607,0.02395209580838324,342.52963400236126,344.0049458313707,346.93761140819964,-0.625,339.8128009062588,333.5591567852437,345.5768831168831,338.48019299136615,345.7181818181818,341.4881371858116,338.49249011857705,0.0,0.0,0.0,121.678452,0.4097216131819058
345.9934862645143,5.0,-0.4894736842105264,0.0,-0.75,-0.5255474452554745,-0.4793625498007968,338.9206963249516,0.6706586826347305,342.52963400236126,344.0049458313707,339.91028708133973,0.125,339.8128009062588,353.27087198515767,345.5768831168831,348.70881542699726,345.7181818181818,341.4881371858116,348.30877285979324,0.8333333333333334,0.0,0.0,121.795869,-1.848562886187056
335.3268799102132,170.0,0.3736842105263158,0.0,-0.5,0.4963503649635037,0.28653386454183266,345.9787697332607,-0.8862275449101796,342.52963400236126,344.0049458313707,339.91028708133973,0.4041513419323317,341.0864058542077,333.5591567852437,336.25363351382157,348.70881542699726,342.81032920567804,341.4881371858116,348.30877285979324,0.0,0.0,1.0,121.514325,0.36932562620431264
345.9934862645143,445.0,0.5421052631578948,0.0,0.0,0.0,0.05928286852589641,338.9206963249516,0.4790419161676647,342.52963400236126,344.0049458313707,339.91028708133973,0.5416666666666666,341.0864058542077,353.27087198515767,345.5768831168831,348.70881542699726,345.7181818181818,341.4881371858116,338.49249011857705,1.3333333333333333,0.0,0.0,121.659623,0.4962115474055543
339.2153409090909,415.0,0.18421052631578946,0.0,0.5,-0.08759124087591241,0.0,338.9206963249516,-0.4311377245508982,342.52963400236126,344.0049458313707,344.1619506321493,-1.2083333333333333,341.0864058542077,333.5591567852437,336.25363351382157,338.48019299136615,345.7181818181818,341.4881371858116,338.49249011857705,0.0,0.0,1.0,121.537887,0.7626868646601987
335.3268799102132,190.0,-0.11052631578947368,0.0,0.0,-0.6131386861313869,-0.4149800796812749,338.9206963249516,-0.7425149700598802,342.52963400236126,344.0049458313707,339.91028708133973,-2.0416666666666665,341.0864058542077,333.5591567852437,336.25363351382157,338.48019299136615,345.7181818181818,341.4881371858116,338.49249011857705,0.0,0.0,1.0,121.514763,0.4239665138529101
342.999699969997,443.0,-0.3526315789473684,0.0,-0.25,-0.6715328467153284,-0.4242231075697211,345.2427972027972,-0.9580838323353292,342.52963400236126,344.0049458313707,339.91028708133973,-0.9583333333333334,341.0864058542077,333.5591567852437,343.71730594986406,338.48019299136615,345.7181818181818,341.4881371858116,348.30877285979324,0.0,0.0,1.5,121.52893799999998,0.745624875423625
353.4406041243102,5.0,0.7315789473684211,0.0,1.0,0.0583941605839416,0.6377689243027889,345.9787697332607,1.6047904191616766,342.52963400236126,344.0049458313707,339.91028708133973,-0.04166666666666666,339.8128009062588,353.27087198515767,345.5768831168831,348.70881542699726,345.7181818181818,341.4881371858116,348.30877285979324,0.8333333333333334,0.0,0.0,121.415141,-0.5548495116603497
353.4406041243102,816.0,-0.531578947368421,0.0,0.5,-0.7299270072992701,-0.5252589641434263,345.2427972027972,1.3892215568862276,342.52963400236126,344.0049458313707,339.91028708133973,0.125,351.2222821688697,353.27087198515767,345.5768831168831,338.48019299136615,345.7181818181818,341.4881371858116,348.30877285979324,0.0,0.0,0.0,121.415141,-0.5548495116603497
345.9934862645143,555.0,-0.13157894736842105,0.0,-0.75,0.08759124087591241,-0.07808764940239044,345.9787697332607,0.4790419161676647,342.52963400236126,344.0049458313707,339.91028708133973,0.375,339.8128009062588,353.27087198515767,345.46855439642326,348.70881542699726,345.7181818181818,341.4881371858116,348.30877285979324,1.8333333333333333,1.0,0.5,121.419287,-0.5523194472128474
345.9934862645143,219.0,-0.34210526315789475,0.0,-0.5,-0.32116788321167883,-0.2546613545816733,345.2427972027972,0.1437125748502994,342.52963400236126,344.0049458313707,339.91028708133973,0.875,340.9410719573586,353.27087198515767,336.25363351382157,348.70881542699726,341.0648504589873,341.4881371858116,338.49249011857705,0.8333333333333334,0.0,1.0,121.549758,-1.2463331340110622
345.9934862645143,200.0,4.436842105263158,0.0,-0.25,4.729927007299271,0.738804780876494,338.9206963249516,0.33532934131736525,342.52963400236126,344.0049458313707,339.91028708133973,-0.375,339.8128009062588,333.5591567852437,345.5768831168831,338.48019299136615,345.7181818181818,341.4881371858116,348.30877285979324,0.0,0.0,0.0,121.536622,-1.4640143512059791
353.4406041243102,600.0,-0.14210526315789473,0.0,-0.25,0.2043795620437956,0.06756972111553784,345.2427972027972,1.7005988023952097,342.52963400236126,344.0049458313707,339.91028708133973,0.125,351.2222821688697,353.27087198515767,345.5768831168831,338.48019299136615,345.7181818181818,341.4881371858116,348.30877285979324,0.0,0.0,0.0,121.401742,-0.6175483356587795
353.4406041243102,698.0,1.4894736842105265,0.0,0.25,0.1167883211678832,0.6798406374501992,345.9787697332607,1.5808383233532934,342.52963400236126,344.0049458313707,346.93761140819964,0.875,351.2222821688697,353.27087198515767,345.5768831168831,348.70881542699726,345.7181818181818,341.4881371858116,338.49249011857705,1.0,0.0,0.0,121.49778700000002,-0.686412862932695
345.8269405013591,1078.0,-0.4368421052631579,0.0,0.0,-0.6423357664233577,-0.4194422310756972,345.9787697332607,6.251497005988023,342.52963400236126,344.0049458313707,339.91028708133973,0.5921688826285899,351.2222821688697,353.27087198515767,345.8269405013591,338.48019299136615,345.7181818181818,345.8269405013591,348.30877285979324,-0.5,0.0,-0.5,121.407152,-0.794355192346067
345.9934862645143,232.0,2.1210526315789475,0.0,1.25,0.4671532846715328,1.3137848605577689,338.9206963249516,0.11976047904191615,342.52963400236126,344.0049458313707,339.91028708133973,0.7916666666666666,340.9410719573586,353.27087198515767,345.5768831168831,348.70881542699726,345.7181818181818,341.4881371858116,348.30877285979324,1.0,0.0,0.0,121.410468,-1.6044648196133953
339.2153409090909,340.0,-0.41578947368421054,0.0,7.0,0.17518248175182485,-0.12876494023904386,338.9206963249516,-0.23952095808383236,342.52963400236126,344.0049458313707,339.91028708133973,-0.4583333333333333,339.8128009062588,333.5591567852437,345.5768831168831,338.48019299136615,345.7181818181818,341.4881371858116,348.30877285979324,0.0,0.0,0.0,121.384422,0.0350382034416594
335.3268799102132,210.0,-0.2368421052631579,0.0,0.25,0.5255474452554745,-0.04239043824701196,345.2427972027972,-0.7185628742514971,343.04936785069236,344.0049458313707,339.91028708133973,-0.7083333333333334,351.2222821688697,333.5591567852437,345.5768831168831,338.48019299136615,345.7181818181818,341.4881371858116,338.49249011857705,0.0,0.0,0.0,121.349558,0.020708258587494716
345.9934862645143,280.0,2.9,0.0,0.5,0.7299270072992701,1.0097211155378487,345.9787697332607,0.4790419161676647,342.52963400236126,344.0049458313707,339.91028708133973,-0.625,339.8128009062588,333.5591567852437,342.5563401000294,338.48019299136615,345.7181818181818,341.4881371858116,338.49249011857705,0.0,0.0,0.5,121.439681,-0.4571443757889975
335.3268799102132,197.0,-0.3736842105263158,0.0,-0.25,-0.7299270072992701,-0.2948207171314741,338.9206963249516,-0.5508982035928144,342.52963400236126,344.0049458313707,339.91028708133973,-0.7083333333333334,351.2222821688697,333.5591567852437,345.5768831168831,338.48019299136615,345.7181818181818,341.4881371858116,338.49249011857705,0.0,0.0,0.0,121.289748,0.5253710716896443
339.2153409090909,248.0,-0.15263157894736842,0.0,1.0,0.17518248175182485,0.19091633466135455,345.9787697332607,-0.19161676646706588,342.52963400236126,344.0049458313707,339.91028708133973,-0.4583333333333333,341.0864058542077,333.5591567852437,345.5768831168831,338.48019299136615,345.7181818181818,341.4881371858116,338.49249011857705,0.0,0.0,0.0,121.436426,-1.5162314796359968
353.4406041243102,770.0,0.005263157894736842,0.0,2.5,0.35036496350364965,0.3518725099601593,345.2427972027972,1.3173652694610778,342.52963400236126,344.0049458313707,346.93761140819964,0.20833333333333331,351.2222821688697,353.27087198515767,345.46855439642326,348.70881542699726,345.7181818181818,341.4881371858116,348.30877285979324,1.8333333333333333,1.0,0.5,121.417599,-0.5222882200518447
339.2153409090909,325.0,-0.6368421052631579,-1.0,-0.25,-0.7299270072992701,-0.5644621513944224,338.9206963249516,-0.2634730538922156,342.52963400236126,344.0049458313707,339.91028708133973,-0.2916666666666667,341.0864058542077,353.27087198515767,345.5768831168831,338.48019299136615,345.7181818181818,341.4881371858116,348.30877285979324,0.0,0.0,0.0,121.405646,-0.4765450800611421
345.9934862645143,536.0,-0.4578947368421053,0.0,0.0,-0.4379562043795621,-0.40924302788844624,345.9787697332607,0.09580838323353294,342.52963400236126,344.0049458313707,339.91028708133973,0.04166666666666666,341.0864058542077,333.5591567852437,345.5768831168831,338.48019299136615,345.7181818181818,341.4881371858116,348.30877285979324,0.0,0.0,0.0,121.415773,0.3533479503023449
335.3268799102132,200.0,-0.5,0.0,-0.25,-0.7299270072992701,0.4154645281438128,345.9787697332607,-0.8862275449101796,342.52963400236126,344.0049458313707,339.91028708133973,-1.125,340.9410719573586,333.5591567852437,336.25363351382157,338.48019299136615,345.7181818181818,341.4881371858116,338.49249011857705,0.0,0.0,1.0,121.408284,-0.007866586937712012
353.4406041243102,535.0,0.6473684210526316,0.0,-0.75,-0.0291970802919708,0.7308366533864542,345.9787697332607,1.4850299401197604,342.52963400236126,344.0049458313707,346.93761140819964,0.5416666666666666,339.8128009062588,353.27087198515767,345.5768831168831,338.48019299136615,345.7181818181818,341.4881371858116,348.30877285979324,0.0,0.0,0.0,121.414902,-1.5280951431799068
339.2153409090909,171.0,-0.3736842105263158,0.0,0.25,-0.3795620437956204,-0.4643824701195219,345.9787697332607,-0.4790419161676647,342.52963400236126,344.0049458313707,339.91028708133973,-1.2083333333333333,351.2222821688697,333.5591567852437,345.5768831168831,338.48019299136615,345.7181818181818,341.4881371858116,338.49249011857705,-0.16666666666666666,0.0,0.0,121.408866,-1.54212743339318
339.2153409090909,375.0,2.542105263157895,0.0,-0.25,0.4379562043795621,4.1376892430278875,345.2427972027972,-0.16766467065868262,343.04936785069236,344.0049458313707,339.91028708133973,-0.7083333333333334,351.2222821688697,333.5591567852437,345.5768831168831,338.48019299136615,345.7181818181818,341.4881371858116,338.49249011857705,0.0,0.0,0.0,121.405382,-0.020942130090987582
345.9934862645143,295.0,-0.6157894736842106,-1.0,-0.5,-0.7007299270072993,-0.4545019920318725,345.9787697332607,0.38323353293413176,342.52963400236126,344.0049458313707,339.91028708133973,0.04166666666666666,339.8128009062588,353.27087198515767,345.5768831168831,338.48019299136615,345.7181818181818,341.4881371858116,348.30877285979324,0.0,0.0,0.0,121.473464,-1.2713786459372078
345.9934862645143,550.0,-0.5736842105263158,-1.0,0.25,0.4379562043795621,-0.3088446215139442,345.9787697332607,0.40718562874251496,342.52963400236126,344.0049458313707,339.91028708133973,0.125,339.8128009062588,353.27087198515767,342.5563401000294,348.70881542699726,345.7181818181818,341.4881371858116,348.30877285979324,1.8333333333333333,0.0,0.5,121.410718,-0.2929559497707487
335.3268799102132,162.0,-0.5,-1.0,1.5,0.5255474452554745,-0.308207171314741,345.2427972027972,-0.3592814371257485,342.52963400236126,344.0049458313707,339.91028708133973,0.875,351.2222821688697,353.27087198515767,336.25363351382157,348.70881542699726,341.0648504589873,341.4881371858116,348.30877285979324,0.8333333333333334,0.0,1.0,121.552784,-1.2422616437446414
339.2153409090909,245.0,-0.4052631578947368,0.0,0.0,-0.3795620437956204,-0.3445418326693227,345.2427972027972,-0.16766467065868262,342.52963400236126,344.0049458313707,339.91028708133973,-0.4583333333333333,341.0864058542077,333.5591567852437,345.5768831168831,338.48019299136615,345.7181818181818,341.4881371858116,338.49249011857705,0.0,0.0,0.0,121.436426,-1.5162314796359968
339.2153409090909,192.0,-0.5210526315789473,0.0,0.25,-0.4671532846715328,-0.4755378486055777,338.9206963249516,-0.31137724550898205,342.52963400236126,344.0049458313707,339.91028708133973,-0.875,351.2222821688697,333.5591567852437,336.25363351382157,338.48019299136615,345.7181818181818,341.4881371858116,338.49249011857705,0.0,0.0,1.0,121.421232,-1.5828954886718876
353.4406041243102,430.0,-0.1631578947368421,0.0,0.25,1.0218978102189782,0.07585657370517929,338.9206963249516,1.4131736526946108,342.52963400236126,344.0049458313707,339.91028708133973,0.2916666666666667,351.2222821688697,353.27087198515767,345.46855439642326,348.70881542699726,345.7181818181818,341.4881371858116,348.30877285979324,1.5,1.0,0.5,121.361082,-0.5626204238921526
