House_Type,Final_Price,Transaction_Cycle,Num_Price_Adjustment,Num_Look,Attention,Num_Browse,Floor,Construction_Area,Unit_Structure,Type_Structure,Oriented,Age,Renovation,Construction_struct,Ladder_Ratio,Elevator,Trading_Authority,Housing_Purposes,House_Ownership,Storey,Ladder,Household,Longitude,Latitude
339.4349237718803,510.0,0.5631578947368421,0.0,-0.75,0.9927007299270072,0.6792031872509959,337.1773136773137,0.4790419161676647,335.2462317475271,336.63742345737165,332.2232164161298,0.20833333333333331,342.7835176692744,344.97972435727536,339.29441558441556,329.3706001519372,338.23433014354066,336.0568181818182,339.50453212476674,0.0,0.0,0.0,1.6994703751485194,-1.8366945556087733
332.34389204545454,302.0,1.0157894736842106,0.0,1.25,0.8175182481751825,0.9188844621513944,338.47706293706295,-0.5748502994011976,335.2462317475271,336.63742345737165,332.2232164161298,-1.7083333333333333,332.9627584253752,327.18563899868246,329.36064405813624,329.3706001519372,338.23433014354066,336.0568181818182,339.50453212476674,0.0,0.0,1.0,0.09757423962730928,0.6376453389006632
328.5402637485971,213.0,-0.20526315789473684,0.0,0.75,1.956204379562044,0.33848605577689245,338.47706293706295,-0.5269461077844312,335.2462317475271,336.63742345737165,332.2232164161298,-0.625,332.9627584253752,327.18563899868246,339.29441558441556,329.3706001519372,338.23433014354066,336.0568181818182,332.66871888918,0.0,0.0,0.0,-0.6403113094392493,-2.9359641142413064
328.5402637485971,324.0,0.5210526315789473,0.0,1.75,0.6715328467153284,0.3225498007968127,332.5425619834711,-0.31137724550898205,335.2462317475271,336.63742345737165,332.2232164161298,0.7916666666666666,332.9627584253752,344.97972435727536,335.440276551927,343.3527217463388,333.9024281907018,336.0568181818182,339.50453212476674,1.8333333333333333,0.0,0.5,0.30912205541584137,0.2011684958377478
332.34389204545454,233.0,3.4052631578947365,0.0,-0.5,0.0291970802919708,0.9711553784860558,337.1773136773137,0.04790419161676647,335.2462317475271,336.63742345737165,332.2232164161298,-0.625,342.7835176692744,327.18563899868246,339.29441558441556,329.3706001519372,338.23433014354066,336.0568181818182,332.66871888918,0.0,0.0,0.0,1.117046185825045,0.4200274507123205
332.34389204545454,210.0,-0.2684210526315789,0.0,1.0,0.4087591240875912,-0.20589641434262948,338.47706293706295,-0.7664670658682635,335.2462317475271,336.63742345737165,332.2232164161298,-1.125,342.7835176692744,327.18563899868246,329.36064405813624,329.3706001519372,338.23433014354066,336.0568181818182,332.66871888918,0.0,0.0,1.0,0.0046648075917798,0.3769161596348517
332.34389204545454,260.0,-0.5105263157894737,0.0,-0.5,-0.5255474452554745,-0.37960159362549795,337.1773136773137,-0.1437125748502994,335.2462317475271,336.63742345737165,332.2232164161298,-0.7916666666666666,342.7835176692744,327.18563899868246,339.29441558441556,329.3706001519372,338.23433014354066,336.0568181818182,339.50453212476674,0.0,0.0,0.0,0.4813453015056157,1.9222019467919567
332.34389204545454,298.0,-0.41578947368421054,0.0,-0.25,-0.17518248175182485,-0.3509163346613546,338.47706293706295,-0.31137724550898205,335.2462317475271,336.63742345737165,332.2232164161298,-1.2083333333333333,342.7835176692744,327.18563899868246,339.29441558441556,329.3706001519372,338.23433014354066,336.0568181818182,332.66871888918,0.0,0.0,0.0,-0.09165259268428297,0.08766348161274644
334.6613337320574,4.0,0.12105263157894736,0.0,0.5,-0.2335766423357664,-0.3343426294820717,332.5425619834711,0.02395209580838324,335.2462317475271,336.63742345737165,332.2232164161298,-0.7083333333333334,332.9627584253752,327.18563899868246,339.29441558441556,329.3706001519372,338.23433014354066,336.0568181818182,332.66871888918,0.0,0.0,0.0,1.0911057467166847,0.27810411287396564
328.5402637485971,252.0,0.2473684210526316,0.0,0.25,-0.35036496350364965,0.17402390438247012,337.1773136773137,-0.31137724550898205,335.2462317475271,336.63742345737165,332.2232164161298,0.2916666666666667,332.9627584253752,344.97972435727536,338.2591654247392,343.3527217463388,338.23433014354066,336.0568181818182,339.50453212476674,1.8333333333333333,1.0,0.5,0.6043161555218617,1.5046671469665476
339.4349237718803,565.0,-0.6368421052631579,-1.0,-0.5,-0.6131386861313869,-0.4873306772908367,332.5425619834711,-0.02395209580838324,335.2462317475271,336.63742345737165,332.2232164161298,-0.375,342.7835176692744,327.18563899868246,339.29441558441556,329.3706001519372,338.23433014354066,336.0568181818182,332.66871888918,0.0,0.0,0.0,0.3764233856715473,1.0397824978045054
335.43723660445517,225.0,-0.5631578947368421,0.0,-0.25,-0.6423357664233577,-0.491792828685259,338.47706293706295,-0.4550898203592814,335.2462317475271,336.63742345737165,332.2232164161298,-1.5416666666666667,334.27877849704475,327.18563899868246,329.36064405813624,329.3706001519372,338.23433014354066,336.0568181818182,332.66871888918,0.0,0.0,1.0,-0.06125883337503005,0.16777538796483651
332.34389204545454,332.0,1.3,0.0,-0.75,0.35036496350364965,0.6141832669322709,332.5425619834711,0.0718562874251497,335.2462317475271,336.63742345737165,332.2232164161298,-0.7083333333333334,332.9627584253752,327.18563899868246,339.29441558441556,329.3706001519372,338.23433014354066,336.0568181818182,332.66871888918,0.0,0.0,0.0,-0.05228572550746802,-0.15405003181544888
335.74272427242727,240.0,5.436842105263158,0.0,0.75,1.635036496350365,1.2334661354581673,332.5425619834711,-0.9580838323353292,335.2462317475271,336.63742345737165,332.2232164161298,-1.5416666666666667,342.7835176692744,327.18563899868246,329.36064405813624,329.3706001519372,338.23433014354066,336.0568181818182,339.50453212476674,0.0,0.0,1.0,0.09094562054932484,0.6574813708528612
339.4349237718803,352.0,-0.3736842105263158,0.0,2.5,0.5255474452554745,-0.08892430278884463,332.5425619834711,0.8383233532934131,335.2462317475271,336.63742345737165,332.2232164161298,0.5416666666666666,334.27877849704475,344.97972435727536,339.29441558441556,343.3527217463388,338.23433014354066,336.0568181818182,339.50453212476674,2.0,0.0,0.0,0.4683418482185906,-0.31365331117640194
332.34389204545454,235.0,0.14210526315789473,0.0,-0.75,0.7299270072992701,0.03952191235059761,338.47706293706295,-0.6227544910179641,335.2462317475271,336.63742345737165,332.2232164161298,-0.875,334.27877849704475,327.18563899868246,329.36064405813624,329.3706001519372,338.23433014354066,336.0568181818182,332.66871888918,0.0,0.0,1.0,0.02760212575052643,0.3665353730299731
339.4349237718803,415.0,-0.11052631578947368,0.0,-0.75,1.197080291970803,0.09274900398406374,337.1773136773137,0.04790419161676647,335.2462317475271,336.63742345737165,332.2232164161298,0.4583333333333333,342.7835176692744,344.97972435727536,339.29441558441556,329.3706001519372,333.9024281907018,336.0568181818182,332.66871888918,0.0,0.0,0.0,-0.02163213883232004,0.07529488480697985
339.4349237718803,433.0,-0.005263157894736842,0.0,1.25,3.678832116788321,0.8949800796812749,332.5425619834711,0.38323353293413176,335.2462317475271,336.63742345737165,332.2232164161298,0.7083333333333334,342.7835176692744,344.97972435727536,338.1723359422035,343.3527217463388,338.23433014354066,336.0568181818182,332.66871888918,2.333333333333333,1.0,1.0,0.12988951294470968,-0.29487954816757034
339.4349237718803,745.0,-0.6368421052631579,-1.0,0.75,-0.583941605839416,-0.5118725099601593,338.47706293706295,0.5988023952095808,335.2462317475271,336.63742345737165,332.2232164161298,0.125,342.7835176692744,344.97972435727536,339.29441558441556,343.3527217463388,338.23433014354066,336.0568181818182,339.50453212476674,0.8333333333333334,0.0,0.0,0.14588400218753145,0.4568387507296645
328.5402637485971,300.0,0.1736842105263158,0.0,-0.5,0.3795620437956204,0.09912350597609562,337.1773136773137,-0.5029940119760479,335.2462317475271,336.63742345737165,332.2232164161298,-0.4583333333333333,342.7835176692744,327.18563899868246,339.29441558441556,329.3706001519372,338.23433014354066,336.0568181818182,332.66871888918,0.0,0.0,0.0,0.3131584433319979,0.3999600334457515
335.74272427242727,230.0,-0.4052631578947368,0.0,-0.5,-0.3795620437956204,-0.3496414342629482,337.1773136773137,-0.934131736526946,335.2462317475271,336.63742345737165,332.2232164161298,-1.9583333333333333,334.27877849704475,327.18563899868246,329.36064405813624,329.3706001519372,338.23433014354066,336.0568181818182,339.50453212476674,0.0,0.0,1.0,0.07441334908420287,0.6582807019389519
339.4349237718803,175.0,-0.11052631578947368,0.0,0.0,-0.5255474452554745,-0.1048605577689243,338.47706293706295,0.38323353293413176,335.2462317475271,336.63742345737165,332.2232164161298,1.0416666666666667,342.7835176692744,344.97972435727536,329.36064405813624,329.3706001519372,338.23433014354066,336.0568181818182,339.50453212476674,2.0,0.0,1.0,1.4499333814719828,-2.051504267481459
328.5402637485971,530.0,0.3105263157894737,0.0,-0.5,-0.5547445255474452,0.07266932270916335,332.5425619834711,-0.3592814371257485,335.2462317475271,336.63742345737165,332.2232164161298,-0.5416666666666666,334.27877849704475,327.18563899868246,339.29441558441556,329.3706001519372,338.23433014354066,336.0568181818182,332.66871888918,0.0,0.0,0.0,0.12802238140852168,0.8359004832798518
332.34389204545454,164.0,-0.5842105263157895,-1.0,0.75,-0.4379562043795621,-0.4602390438247012,332.5425619834711,-0.5508982035928144,335.2462317475271,336.63742345737165,332.2232164161298,-1.7916666666666667,342.7835176692744,327.18563899868246,329.36064405813624,329.3706001519372,338.23433014354066,336.0568181818182,332.66871888918,-0.16666666666666666,0.0,1.0,1.1750118584002398,0.3690911290025809
334.6613337320574,220.0,0.4789473684210526,-1.0,-0.75,0.2043795620437956,0.15713147410358566,337.1773136773137,-0.1437125748502994,335.2462317475271,336.63742345737165,332.2232164161298,-0.7916666666666666,334.27877849704475,327.18563899868246,339.29441558441556,329.3706001519372,338.23433014354066,336.0568181818182,332.66871888918,0.0,0.0,0.0,1.0977222808010243,0.3710789392035437
332.34389204545454,345.0,-0.4473684210526316,-1.0,0.5,-0.291970802919708,-0.3219123505976096,338.47706293706295,-0.11976047904191615,335.2462317475271,336.63742345737165,332.2232164161298,-0.4583333333333333,334.27877849704475,327.18563899868246,339.29441558441556,329.3706001519372,338.23433014354066,336.0568181818182,339.50453212476674,0.0,0.0,0.0,0.02331799546211956,0.14390063052501614
335.43723660445517,260.0,0.06842105263157895,0.0,0.25,-0.4087591240875912,-0.0647011952191235,338.47706293706295,-0.5988023952095808,335.2462317475271,336.63742345737165,332.2232164161298,-0.625,342.7835176692744,327.18563899868246,339.29441558441556,329.3706001519372,338.23433014354066,336.0568181818182,339.50453212476674,0.0,0.0,0.0,1.6994703751485194,-1.8366945556087733
332.34389204545454,255.0,2.163157894736842,0.0,1.25,0.4087591240875912,1.2095617529880478,337.1773136773137,0.02395209580838324,335.2462317475271,336.63742345737165,332.2232164161298,-0.625,332.9627584253752,327.18563899868246,339.29441558441556,329.3706001519372,338.23433014354066,336.0568181818182,332.66871888918,0.0,0.0,0.0,0.9899785189237316,0.3975830752160448
339.4349237718803,5.0,-0.4894736842105264,0.0,-0.75,-0.5255474452554745,-0.4793625498007968,332.5425619834711,0.6706586826347305,335.2462317475271,336.63742345737165,332.2232164161298,0.125,332.9627584253752,344.97972435727536,339.29441558441556,343.3527217463388,338.23433014354066,336.0568181818182,339.50453212476674,0.8333333333333334,0.0,0.0,1.6994703751485194,-1.8366945556087733
328.5402637485971,170.0,0.3736842105263158,0.0,-0.5,0.4963503649635037,0.28653386454183266,337.1773136773137,-0.8862275449101796,335.2462317475271,336.63742345737165,332.2232164161298,0.2687453786367193,334.27877849704475,327.18563899868246,329.36064405813624,329.3706001519372,335.50513440048326,336.0568181818182,339.50453212476674,0.0,0.0,1.0,-0.0017583665921831818,0.3576165209115064
339.4349237718803,445.0,0.5421052631578948,0.0,0.0,0.0,0.05928286852589641,332.5425619834711,0.4790419161676647,335.2462317475271,336.63742345737165,332.2232164161298,0.5416666666666666,334.27877849704475,344.97972435727536,339.29441558441556,343.3527217463388,338.23433014354066,336.0568181818182,332.66871888918,1.3333333333333333,0.0,0.0,0.8762043451595789,0.4831535714849631
332.34389204545454,415.0,0.18421052631578946,0.0,0.5,-0.08759124087591241,0.0,332.5425619834711,-0.4311377245508982,335.2462317475271,336.63742345737165,336.88094521372665,-1.2083333333333333,334.27877849704475,327.18563899868246,329.36064405813624,329.3706001519372,338.23433014354066,336.0568181818182,339.50453212476674,0.0,0.0,1.0,0.14061494490767545,0.7467961022092219
328.5402637485971,190.0,-0.11052631578947368,0.0,0.0,-0.6131386861313869,-0.4149800796812749,332.5425619834711,-0.7425149700598802,335.2462317475271,336.63742345737165,332.2232164161298,-2.0416666666666665,334.27877849704475,327.18563899868246,329.36064405813624,329.3706001519372,338.23433014354066,336.0568181818182,332.66871888918,0.0,0.0,1.0,0.0008882470414324836,0.41167654436549866
335.74272427242727,443.0,-0.3526315789473684,0.0,-0.25,-0.6715328467153284,-0.4242231075697211,338.47706293706295,-0.9580838323353292,335.2462317475271,336.63742345737165,332.2232164161298,-0.9583333333333334,334.27877849704475,327.18563899868246,336.41211114466927,329.3706001519372,338.23433014354066,336.0568181818182,339.50453212476674,0.0,0.0,1.5,0.08654064032335425,0.7299154917727144
346.41548068544876,5.0,0.7315789473684211,0.0,1.0,0.0583941605839416,0.6377689243027889,337.1773136773137,1.6047904191616766,335.2462317475271,336.63742345737165,332.2232164161298,-0.04166666666666666,332.9627584253752,344.97972435727536,339.29441558441556,343.3527217463388,338.23433014354066,336.0568181818182,339.50453212476674,0.8333333333333334,0.0,0.0,-0.6010773771938146,-0.5567341014624451
346.41548068544876,816.0,-0.531578947368421,0.0,0.5,-0.7299270072992701,-0.5252589641434263,338.47706293706295,1.3892215568862276,335.2462317475271,336.63742345737165,332.2232164161298,0.125,342.7835176692744,344.97972435727536,339.29441558441556,329.3706001519372,338.23433014354066,336.0568181818182,339.50453212476674,0.0,0.0,0.0,-0.6010773771938146,-0.5567341014624451
339.4349237718803,555.0,-0.13157894736842105,0.0,-0.75,0.08759124087591241,-0.07808764940239044,337.1773136773137,0.4790419161676647,335.2462317475271,336.63742345737165,332.2232164161298,0.375,332.9627584253752,344.97972435727536,338.2591654247392,343.3527217463388,338.23433014354066,336.0568181818182,339.50453212476674,1.8333333333333333,1.0,0.5,-0.5760251851268872,-0.5542309330613073
339.4349237718803,219.0,-0.34210526315789475,0.0,-0.5,-0.32116788321167883,-0.2546613545816733,338.47706293706295,0.1437125748502994,335.2462317475271,336.63742345737165,332.2232164161298,0.875,333.7786496890731,344.97972435727536,329.36064405813624,343.3527217463388,333.9024281907018,336.0568181818182,332.66871888918,0.8333333333333334,0.0,1.0,0.21234542537681325,-1.240866853527841
339.4349237718803,200.0,4.436842105263158,0.0,-0.25,4.729927007299271,0.738804780876494,332.5425619834711,0.33532934131736525,335.2462317475271,336.63742345737165,332.2232164161298,-0.375,332.9627584253752,327.18563899868246,339.29441558441556,329.3706001519372,338.23433014354066,336.0568181818182,339.50453212476674,0.0,0.0,0.0,0.1329711863536578,-1.4562339936579831
346.41548068544876,600.0,-0.14210526315789473,0.0,-0.25,0.2043795620437956,0.06756972111553784,338.47706293706295,1.7005988023952097,335.2462317475271,336.63742345737165,332.2232164161298,0.125,342.7835176692744,344.97972435727536,339.29441558441556,329.3706001519372,338.23433014354066,336.0568181818182,339.50453212476674,0.0,0.0,0.0,-0.6820407928964095,-0.6187664007488541
346.41548068544876,698.0,1.4894736842105265,0.0,0.25,0.1167883211678832,0.6798406374501992,337.1773136773137,1.5808383233532934,335.2462317475271,336.63742345737165,340.02965722801787,0.875,342.7835176692744,344.97972435727536,339.29441558441556,343.3527217463388,338.23433014354066,336.0568181818182,332.66871888918,1.0,0.0,0.0,-0.10168918000280064,-0.6868988583238095
339.4349237718803,232.0,2.1210526315789475,0.0,1.25,0.4671532846715328,1.3137848605577689,332.5425619834711,0.11976047904191615,335.2462317475271,336.63742345737165,332.2232164161298,0.7916666666666666,333.7786496890731,344.97972435727536,339.29441558441556,343.3527217463388,338.23433014354066,336.0568181818182,339.50453212476674,1.0,0.0,0.0,-0.6293139651166578,-1.5951913924663461
332.34389204545454,340.0,-0.41578947368421054,0.0,7.0,0.17518248175182485,-0.12876494023904386,332.5425619834711,-0.23952095808383236,335.2462317475271,336.63742345737165,332.2232164161298,-0.4583333333333333,332.9627584253752,327.18563899868246,339.29441558441556,329.3706001519372,338.23433014354066,336.0568181818182,339.50453212476674,0.0,0.0,0.0,-0.7866968388677174,0.026882766526980885
328.5402637485971,210.0,-0.2368421052631579,0.0,0.25,0.5255474452554745,-0.04239043824701196,338.47706293706295,-0.7185628742514971,335.63802476593173,336.63742345737165,332.2232164161298,-0.7083333333333334,342.7835176692744,327.18563899868246,339.29441558441556,329.3706001519372,338.23433014354066,336.0568181818182,332.66871888918,0.0,0.0,0.0,-0.9973624501115964,0.012705157263152531
339.4349237718803,280.0,2.9,0.0,0.5,0.7299270072992701,1.0097211155378487,337.1773136773137,0.4790419161676647,335.2462317475271,336.63742345737165,332.2232164161298,-0.625,332.9627584253752,327.18563899868246,335.440276551927,329.3706001519372,338.23433014354066,336.0568181818182,332.66871888918,0.0,0.0,0.5,-0.4527945037447461,-0.4600676276168946
328.5402637485971,197.0,-0.3736842105263158,0.0,-0.25,-0.7299270072992701,-0.2948207171314741,332.5425619834711,-0.5508982035928144,335.2462317475271,336.63742345737165,332.2232164161298,-0.7083333333333334,342.7835176692744,327.18563899868246,339.29441558441556,329.3706001519372,338.23433014354066,336.0568181818182,332.66871888918,0.0,0.0,0.0,-1.3587641885379549,0.5120031131842664
332.34389204545454,248.0,-0.15263157894736842,0.0,1.0,0.17518248175182485,0.19091633466135455,337.1773136773137,-0.19161676646706588,335.2462317475271,336.63742345737165,332.2232164161298,-0.4583333333333333,334.27877849704475,327.18563899868246,339.29441558441556,329.3706001519372,338.23433014354066,336.0568181818182,332.66871888918,0.0,0.0,0.0,-0.4724628310910332,-1.5078960238537775
346.41548068544876,770.0,0.005263157894736842,0.0,2.5,0.35036496350364965,0.3518725099601593,338.47706293706295,1.3173652694610778,335.2462317475271,336.63742345737165,340.02965722801787,0.20833333333333331,342.7835176692744,344.97972435727536,338.2591654247392,343.3527217463388,338.23433014354066,336.0568181818182,339.50453212476674,1.8333333333333333,1.0,0.5,-0.5862249198613693,-0.5245189551901417
332.34389204545454,325.0,-0.6368421052631579,-1.0,-0.25,-0.7299270072992701,-0.5644621513944224,332.5425619834711,-0.2634730538922156,335.2462317475271,336.63742345737165,332.2232164161298,-0.2916666666666667,334.27877849704475,344.97972435727536,339.29441558441556,329.3706001519372,338.23433014354066,336.0568181818182,339.50453212476674,0.0,0.0,0.0,-0.65845088507475,-0.4792620911973746
339.4349237718803,536.0,-0.4578947368421053,0.0,0.0,-0.4379562043795621,-0.40924302788844624,337.1773136773137,0.09580838323353294,335.2462317475271,336.63742345737165,332.2232164161298,0.04166666666666666,334.27877849704475,327.18563899868246,339.29441558441556,329.3706001519372,338.23433014354066,336.0568181818182,332.66871888918,0.0,0.0,0.0,-0.5972585191652384,0.341808696932592
328.5402637485971,200.0,-0.5,0.0,-0.25,-0.7299270072992701,0.3341115790624342,337.1773136773137,-0.8862275449101796,335.2462317475271,336.63742345737165,332.2232164161298,-1.125,333.7786496890731,327.18563899868246,329.36064405813624,329.3706001519372,338.23433014354066,336.0568181818182,332.66871888918,0.0,0.0,1.0,-0.5282613647138679,-22.264400025345235
346.41548068544876,535.0,0.6473684210526316,0.0,-0.75,-0.0291970802919708,0.7308366533864542,337.1773136773137,1.4850299401197604,335.2462317475271,336.63742345737165,340.02965722801787,0.5416666666666666,332.9627584253752,344.97972435727536,339.29441558441556,329.3706001519372,338.23433014354066,336.0568181818182,339.50453212476674,0.0,0.0,0.0,-0.602521533948229,-1.5196335698021282
332.34389204545454,171.0,-0.3736842105263158,0.0,0.25,-0.3795620437956204,-0.4643824701195219,337.1773136773137,-0.4790419161676647,335.2462317475271,336.63742345737165,332.2232164161298,-1.2083333333333333,342.7835176692744,327.18563899868246,339.29441558441556,329.3706001519372,338.23433014354066,336.0568181818182,332.66871888918,-0.16666666666666666,0.0,0.0,-0.6389940451193498,-1.5335166886658136
332.34389204545454,375.0,2.542105263157895,0.0,-0.25,0.4379562043795621,4.1376892430278875,338.47706293706295,-0.16766467065868262,335.2462317475271,336.63742345737165,332.2232164161298,-0.7083333333333334,342.7835176692744,327.18563899868246,339.29441558441556,329.3706001519372,338.23433014354066,336.0568181818182,332.66871888918,0.0,0.0,0.0,-0.6600461042511406,-0.028502463727690663
339.4349237718803,295.0,-0.6157894736842106,-1.0,-0.5,-0.7007299270072993,-0.4545019920318725,337.1773136773137,0.38323353293413176,335.2462317475271,336.63742345737165,332.2232164161298,0.04166666666666666,332.9627584253752,344.97972435727536,339.29441558441556,329.3706001519372,338.23433014354066,336.0568181818182,339.50453212476674,0.0,0.0,0.0,-0.2486608316288349,-1.2656461171966924
339.4349237718803,550.0,-0.5736842105263158,-1.0,0.25,0.4379562043795621,-0.3088446215139442,337.1773136773137,0.40718562874251496,335.2462317475271,336.63742345737165,332.2232164161298,0.125,332.9627584253752,344.97972435727536,335.440276551927,343.3527217463388,338.23433014354066,336.0568181818182,339.50453212476674,1.8333333333333333,0.0,0.5,-0.6278033408965533,-0.297624619397418
328.5402637485971,162.0,-0.5,-1.0,1.5,0.5255474452554745,-0.308207171314741,338.47706293706295,-0.3592814371257485,335.2462317475271,336.63742345737165,332.2232164161298,0.875,342.7835176692744,344.97972435727536,329.36064405813624,343.3527217463388,333.9024281907018,336.0568181818182,339.50453212476674,0.8333333333333334,0.0,1.0,0.2306300209373389,-1.2368386455545204
332.34389204545454,245.0,-0.4052631578947368,0.0,0.0,-0.3795620437956204,-0.3445418326693227,338.47706293706295,-0.16766467065868262,335.2462317475271,336.63742345737165,332.2232164161298,-0.4583333333333333,334.27877849704475,327.18563899868246,339.29441558441556,329.3706001519372,338.23433014354066,336.0568181818182,339.50453212476674,0.0,0.0,0.0,-0.4724628310910332,-1.5078960238537775
332.34389204545454,192.0,-0.5210526315789473,0.0,0.25,-0.4671532846715328,-0.4755378486055777,332.5425619834711,-0.31137724550898205,335.2462317475271,336.63742345737165,332.2232164161298,-0.875,342.7835176692744,327.18563899868246,329.36064405813624,329.3706001519372,338.23433014354066,336.0568181818182,332.66871888918,0.0,0.0,1.0,-0.5642725286942435,-1.5738513559705305
