House_Type,Final_Price,Transaction_Cycle,Num_Price_Adjustment,Num_Look,Attention,Num_Browse,Floor,Construction_Area,Unit_Structure,Type_Structure,Oriented,Age,Renovation,Construction_struct,Ladder_Ratio,Elevator,Trading_Authority,Housing_Purposes,House_Ownership,Storey,Ladder,Household,Longitude,Latitude
328.5402637485971,190.0,0.8473684210526315,0.0,1.0,0.17518248175182485,0.8905179282868526,332.5425619834711,-0.7425149700598802,334.56782670454544,336.63742345737165,332.2232164161298,-1.375,333.7786496890731,327.64257399577167,329.36064405813624,329.3706001519372,338.23433014354066,336.0568181818182,339.93288144603935,-0.16666666666666666,0.0,1.0,0.01651888703745889,0.41081655703944936
334.6613337320574,357.0,5.194736842105264,0.0,0.0,0.7299270072992701,0.8768127490039841,332.5425619834711,0.04790419161676647,334.56782670454544,336.63742345737165,332.2232164161298,-0.625,332.9627584253752,327.64257399577167,329.36064405813624,329.3706001519372,338.23433014354066,336.0568181818182,339.93288144603935,0.0,0.0,1.0,0.0649726775131466,0.3062015812903451
339.4349237718803,463.0,4.478947368421053,0.0,-0.5,-0.1167883211678832,-0.2753784860557769,332.5425619834711,0.5508982035928144,334.56782670454544,336.63742345737165,332.2232164161298,0.125,342.7835176692744,344.4710623678647,339.29441558441556,343.3527217463388,338.23433014354066,336.0568181818182,339.93288144603935,0.5,0.0,0.0,0.34369981372066605,-0.06382565942459721
328.5402637485971,178.0,0.13157894736842105,0.0,0.75,-0.7299270072992701,0.3584335013696684,332.5425619834711,-0.33532934131736525,334.56782670454544,336.63742345737165,332.2232164161298,0.875,334.27877849704475,344.4710623678647,335.440276551927,329.3706001519372,333.9024281907018,336.0568181818182,332.2255648975302,2.0,0.0,0.5,0.5532210621098196,-0.8001700883662377
328.5402637485971,202.0,-0.33157894736842103,-1.0,-0.75,-0.0583941605839416,-0.26231075697211154,338.47706293706295,-0.7185628742514971,334.56782670454544,336.63742345737165,332.2232164161298,-0.625,334.27877849704475,327.64257399577167,335.440276551927,329.3706001519372,338.23433014354066,336.0568181818182,339.93288144603935,0.0,0.0,0.5,0.4508323651741488,1.0071357384892121
339.4349237718803,510.0,0.5631578947368421,0.0,-0.75,0.9927007299270072,0.6792031872509959,337.1773136773137,0.4790419161676647,334.56782670454544,336.63742345737165,332.2232164161298,0.20833333333333331,342.7835176692744,344.4710623678647,339.29441558441556,329.3706001519372,338.23433014354066,336.0568181818182,339.93288144603935,0.0,0.0,0.0,1.700526809576647,-1.848562886187056
332.34389204545454,302.0,1.0157894736842106,0.0,1.25,0.8175182481751825,0.9188844621513944,338.47706293706295,-0.5748502994011976,334.56782670454544,336.63742345737165,332.2232164161298,-1.7083333333333333,332.9627584253752,327.64257399577167,329.36064405813624,329.3706001519372,338.23433014354066,336.0568181818182,339.93288144603935,0.0,0.0,1.0,0.09846368609584567,0.6523632981198081
328.5402637485971,213.0,-0.20526315789473684,0.0,0.75,1.956204379562044,0.33848605577689245,338.47706293706295,-0.5269461077844312,334.56782670454544,336.63742345737165,332.2232164161298,-0.625,332.9627584253752,327.64257399577167,339.29441558441556,329.3706001519372,338.23433014354066,336.0568181818182,332.2255648975302,0.0,0.0,0.0,-0.6394987830652922,-2.9596438774833658
328.5402637485971,324.0,0.5210526315789473,0.0,1.75,0.6715328467153284,0.3225498007968127,332.5425619834711,-0.31137724550898205,334.56782670454544,336.63742345737165,332.2232164161298,0.7916666666666666,332.9627584253752,344.4710623678647,335.440276551927,343.3527217463388,333.9024281907018,336.0568181818182,339.93288144603935,1.8333333333333333,0.0,0.5,0.3100335544615275,0.21119659823274048
332.34389204545454,233.0,3.4052631578947365,0.0,-0.5,0.0291970802919708,0.9711553784860558,337.1773136773137,0.04790419161676647,335.298163756773,336.63742345737165,332.2232164161298,-0.625,342.7835176692744,327.64257399577167,339.29441558441556,329.3706001519372,338.23433014354066,336.0568181818182,339.93288144603935,0.0,0.0,0.0,1.1180419060627609,0.4324071490266809
332.34389204545454,210.0,-0.2684210526315789,0.0,1.0,0.4087591240875912,-0.20589641434262948,338.47706293706295,-0.7664670658682635,334.56782670454544,336.63742345737165,332.2232164161298,-1.125,342.7835176692744,327.64257399577167,329.36064405813624,329.3706001519372,338.23433014354066,336.0568181818182,332.2255648975302,0.0,0.0,1.0,0.00554456881535034,0.3888326357053037
332.34389204545454,260.0,-0.5105263157894737,0.0,-0.5,-0.5255474452554745,-0.37960159362549795,337.1773136773137,-0.1437125748502994,334.56782670454544,336.63742345737165,332.2232164161298,-0.7916666666666666,342.7835176692744,327.64257399577167,339.29441558441556,329.3706001519372,338.23433014354066,336.0568181818182,339.93288144603935,0.0,0.0,0.0,0.4822747537804913,1.950722211148881
332.34389204545454,298.0,-0.41578947368421054,0.0,-0.25,-0.17518248175182485,-0.3509163346613546,338.47706293706295,-0.31137724550898205,334.56782670454544,336.63742345737165,332.2232164161298,-1.2083333333333333,342.7835176692744,327.64257399577167,339.29441558441556,329.3706001519372,338.23433014354066,336.0568181818182,332.2255648975302,0.0,0.0,0.0,-0.09078287196570432,0.09647199521626257
334.6613337320574,4.0,0.12105263157894736,0.0,0.5,-0.2335766423357664,-0.3343426294820717,332.5425619834711,0.02395209580838324,334.56782670454544,336.63742345737165,332.2232164161298,-0.7083333333333334,332.9627584253752,327.64257399577167,339.29441558441556,329.3706001519372,338.23433014354066,336.0568181818182,332.2255648975302,0.0,0.0,0.0,1.0920987628209045,0.2889588731645885
328.5402637485971,252.0,0.2473684210526316,0.0,0.25,-0.35036496350364965,0.17402390438247012,337.1773136773137,-0.31137724550898205,334.56782670454544,336.63742345737165,332.2232164161298,0.2916666666666667,332.9627584253752,344.4710623678647,338.2591654247392,343.3527217463388,338.23433014354066,336.0568181818182,339.93288144603935,1.8333333333333333,1.0,0.5,0.6052584267626777,1.5287010829846273
339.4349237718803,565.0,-0.6368421052631579,-1.0,-0.5,-0.6131386861313869,-0.4873306772908367,332.5425619834711,-0.02395209580838324,334.56782670454544,336.63742345737165,332.2232164161298,-0.375,342.7835176692744,327.64257399577167,339.29441558441556,329.3706001519372,338.23433014354066,336.0568181818182,332.2255648975302,0.0,0.0,0.0,0.3773419004728546,1.0588213407747693
335.43723660445517,225.0,-0.5631578947368421,0.0,-0.25,-0.6423357664233577,-0.491792828685259,338.47706293706295,-0.4550898203592814,334.56782670454544,336.63742345737165,332.2232164161298,-1.5416666666666667,334.27877849704475,327.64257399577167,329.36064405813624,329.3706001519372,338.23433014354066,336.0568181818182,332.2255648975302,0.0,0.0,1.0,-0.060385944291325364,0.17744468806063174
332.34389204545454,332.0,1.3,0.0,-0.75,0.35036496350364965,0.6141832669322709,332.5425619834711,0.0718562874251497,334.56782670454544,336.63742345737165,332.2232164161298,-0.7083333333333334,332.9627584253752,327.64257399577167,339.29441558441556,329.3706001519372,338.23433014354066,336.0568181818182,332.2255648975302,0.0,0.0,0.0,-0.05141190103167345,-0.147838681815129
335.74272427242727,240.0,5.436842105263158,0.0,0.75,1.635036496350365,1.2334661354581673,332.5425619834711,-0.9580838323353292,334.56782670454544,336.63742345737165,332.2232164161298,-1.5416666666666667,342.7835176692744,327.64257399577167,329.36064405813624,329.3706001519372,338.23433014354066,336.0568181818182,339.93288144603935,0.0,0.0,1.0,0.09183437602451268,0.6724124642881589
339.4349237718803,352.0,-0.3736842105263158,0.0,2.5,0.5255474452554745,-0.08892430278884463,332.5425619834711,0.8383233532934131,334.56782670454544,336.63742345737165,332.2232164161298,0.5416666666666666,334.27877849704475,344.4710623678647,339.29441558441556,343.3527217463388,338.23433014354066,336.0568181818182,339.93288144603935,2.0,0.0,0.0,0.46926994496230295,-0.30915686665334724
332.34389204545454,235.0,0.14210526315789473,0.0,-0.75,0.7299270072992701,0.03952191235059761,338.47706293706295,-0.6227544910179641,334.56782670454544,336.63742345737165,332.2232164161298,-0.875,334.27877849704475,327.64257399577167,329.36064405813624,329.3706001519372,338.23433014354066,336.0568181818182,332.2255648975302,0.0,0.0,1.0,0.028484278050442617,0.3783403096140293
339.4349237718803,415.0,-0.11052631578947368,0.0,-0.75,1.197080291970803,0.09274900398406374,337.1773136773137,0.04790419161676647,334.56782670454544,336.63742345737165,332.2232164161298,0.4583333333333333,342.7835176692744,344.4710623678647,339.29441558441556,329.3706001519372,333.9024281907018,336.0568181818182,332.2255648975302,0.0,0.0,0.0,-0.02075511890597188,0.08397050029904599
339.4349237718803,433.0,-0.005263157894736842,0.0,1.25,3.678832116788321,0.8949800796812749,332.5425619834711,0.38323353293413176,334.56782670454544,336.63742345737165,332.2232164161298,0.7083333333333334,342.7835176692744,344.4710623678647,338.1723359422035,343.3527217463388,338.23433014354066,336.0568181818182,332.2255648975302,2.333333333333333,1.0,1.0,0.1307823280845571,-0.29018138329677823
339.4349237718803,745.0,-0.6368421052631579,-1.0,0.75,-0.583941605839416,-0.5118725099601593,338.47706293706295,0.5988023952095808,334.56782670454544,336.63742345737165,332.2232164161298,0.125,342.7835176692744,344.4710623678647,339.29441558441556,343.3527217463388,338.23433014354066,336.0568181818182,339.93288144603935,0.8333333333333334,0.0,0.0,0.1467784846559054,0.4696139791376281
328.5402637485971,300.0,0.1736842105263158,0.0,-0.5,0.3795620437956204,0.09912350597609562,337.1773136773137,-0.5029940119760479,334.56782670454544,336.63742345737165,332.2232164161298,-0.4583333333333333,342.7835176692744,327.64257399577167,339.29441558441556,329.3706001519372,338.23433014354066,336.0568181818182,332.2255648975302,0.0,0.0,0.0,0.3140703631466511,0.4121241113547996
335.74272427242727,230.0,-0.4052631578947368,0.0,-0.5,-0.3795620437956204,-0.3496414342629482,337.1773136773137,-0.934131736526946,334.56782670454544,336.63742345737165,332.2232164161298,-1.9583333333333333,334.27877849704475,327.64257399577167,329.36064405813624,329.3706001519372,338.23433014354066,336.0568181818182,332.2255648975302,0.0,0.0,1.0,0.07530038117032813,0.6732203840277108
339.4349237718803,175.0,-0.11052631578947368,0.0,0.0,-0.5255474452554745,-0.1048605577689243,338.47706293706295,0.38323353293413176,334.56782670454544,336.63742345737165,332.2232164161298,1.0416666666666667,342.7835176692744,344.4710623678647,329.36064405813624,329.3706001519372,338.23433014354066,336.0568181818182,339.93288144603935,2.0,0.0,1.0,1.4509638031814998,-2.0656806856688137
328.5402637485971,530.0,0.3105263157894737,0.0,-0.5,-0.5547445255474452,0.07266932270916335,332.5425619834711,-0.3592814371257485,334.56782670454544,336.63742345737165,332.2232164161298,-0.5416666666666666,334.27877849704475,327.64257399577167,339.29441558441556,329.3706001519372,338.23433014354066,336.0568181818182,332.2255648975302,0.0,0.0,0.0,0.12891500191122712,0.8527486545745453
332.34389204545454,164.0,-0.5842105263157895,-1.0,0.75,-0.4379562043795621,-0.4602390438247012,332.5425619834711,-0.5508982035928144,334.56782670454544,336.63742345737165,332.2232164161298,-1.7916666666666667,342.7835176692744,327.64257399577167,329.36064405813624,329.3706001519372,338.23433014354066,336.0568181818182,332.2255648975302,-0.16666666666666666,0.0,1.0,1.1760136212078671,0.3809235266759927
334.6613337320574,220.0,0.4789473684210526,-1.0,-0.75,0.2043795620437956,0.15713147410358566,337.1773136773137,-0.1437125748502994,334.56782670454544,336.63742345737165,332.2232164161298,-0.7916666666666666,334.27877849704475,327.64257399577167,339.29441558441556,329.3706001519372,338.23433014354066,336.0568181818182,332.2255648975302,0.0,0.0,0.0,1.0987159866388054,0.3829326955020103
332.34389204545454,345.0,-0.4473684210526316,-1.0,0.5,-0.291970802919708,-0.3219123505976096,338.47706293706295,-0.11976047904191615,334.56782670454544,336.63742345737165,332.2232164161298,-0.4583333333333333,334.27877849704475,327.64257399577167,339.29441558441556,329.3706001519372,338.23433014354066,336.0568181818182,339.93288144603935,0.0,0.0,0.0,0.024199701167428502,0.15331340110296027
335.43723660445517,260.0,0.06842105263157895,0.0,0.25,-0.4087591240875912,-0.0647011952191235,338.47706293706295,-0.5988023952095808,334.56782670454544,336.63742345737165,332.2232164161298,-0.625,342.7835176692744,327.64257399577167,339.29441558441556,329.3706001519372,338.23433014354066,336.0568181818182,339.93288144603935,0.0,0.0,0.0,1.700526809576647,-1.848562886187056
332.34389204545454,255.0,2.163157894736842,0.0,1.25,0.4087591240875912,1.2095617529880478,337.1773136773137,0.02395209580838324,334.56782670454544,336.63742345737165,332.2232164161298,-0.625,332.9627584253752,327.64257399577167,339.29441558441556,329.3706001519372,338.23433014354066,336.0568181818182,332.2255648975302,0.0,0.0,0.0,0.9909609931276032,0.4097216131819058
339.4349237718803,5.0,-0.4894736842105264,0.0,-0.75,-0.5255474452554745,-0.4793625498007968,332.5425619834711,0.6706586826347305,334.56782670454544,336.63742345737165,332.2232164161298,0.125,332.9627584253752,344.4710623678647,339.29441558441556,343.3527217463388,338.23433014354066,336.0568181818182,339.93288144603935,0.8333333333333334,0.0,0.0,1.700526809576647,-1.848562886187056
328.5402637485971,170.0,0.3736842105263158,0.0,-0.5,0.4963503649635037,0.28653386454183266,337.1773136773137,-0.8862275449101796,334.56782670454544,336.63742345737165,332.2232164161298,-0.2436537733664912,334.27877849704475,344.4710623678647,329.36064405813624,329.3706001519372,335.50513440048326,336.0568181818182,339.93288144603935,0.0,0.0,1.0,-0.0008792749455766491,0.36932562620431264
339.4349237718803,445.0,0.5421052631578948,0.0,0.0,0.0,0.05928286852589641,332.5425619834711,0.4790419161676647,334.56782670454544,336.63742345737165,332.2232164161298,0.5416666666666666,334.27877849704475,344.4710623678647,339.29441558441556,343.3527217463388,338.23433014354066,336.0568181818182,332.2255648975302,1.3333333333333333,0.0,0.0,0.8771749590956658,0.4962115474055543
332.34389204545454,415.0,0.18421052631578946,0.0,0.5,-0.08759124087591241,0.0,332.5425619834711,-0.4311377245508982,334.56782670454544,336.63742345737165,336.88094521372665,-1.2083333333333333,334.27877849704475,327.64257399577167,329.36064405813624,329.3706001519372,338.23433014354066,336.0568181818182,339.93288144603935,0.0,0.0,1.0,0.14150887810877508,0.7626868646601987
328.5402637485971,190.0,-0.11052631578947368,0.0,0.0,-0.6131386861313869,-0.4149800796812749,332.5425619834711,-0.7425149700598802,334.56782670454544,336.63742345737165,332.2232164161298,-2.0416666666666665,334.27877849704475,327.64257399577167,329.36064405813624,329.3706001519372,338.23433014354066,336.0568181818182,332.2255648975302,0.0,0.0,1.0,0.0017676145814635048,0.4239665138529101
335.74272427242727,443.0,-0.3526315789473684,0.0,-0.25,-0.6715328467153284,-0.4242231075697211,338.47706293706295,-0.9580838323353292,334.56782670454544,336.63742345737165,332.2232164161298,-0.9583333333333334,334.27877849704475,327.64257399577167,336.41211114466927,329.3706001519372,338.23433014354066,336.0568181818182,332.2255648975302,0.0,0.0,1.5,0.08742893660606159,0.745624875423625
346.41548068544876,5.0,0.7315789473684211,0.0,1.0,0.0583941605839416,0.6377689243027889,337.1773136773137,1.6047904191616766,334.56782670454544,336.63742345737165,332.2232164161298,-0.04166666666666666,332.9627584253752,344.4710623678647,339.29441558441556,343.3527217463388,338.23433014354066,336.0568181818182,339.93288144603935,0.8333333333333334,0.0,0.0,-0.6002607609203021,-0.5548495116603497
346.41548068544876,816.0,-0.531578947368421,0.0,0.5,-0.7299270072992701,-0.5252589641434263,338.47706293706295,1.3892215568862276,334.56782670454544,336.63742345737165,332.2232164161298,0.125,342.7835176692744,344.4710623678647,339.29441558441556,329.3706001519372,338.23433014354066,336.0568181818182,339.93288144603935,0.0,0.0,0.0,-0.6002607609203021,-0.5548495116603497
339.4349237718803,555.0,-0.13157894736842105,0.0,-0.75,0.08759124087591241,-0.07808764940239044,337.1773136773137,0.4790419161676647,334.56782670454544,336.63742345737165,332.2232164161298,0.375,332.9627584253752,344.4710623678647,338.2591654247392,343.3527217463388,338.23433014354066,336.0568181818182,339.93288144603935,1.8333333333333333,1.0,0.5,-0.5752059573142471,-0.5523194472128474
339.4349237718803,219.0,-0.34210526315789475,0.0,-0.5,-0.32116788321167883,-0.2546613545816733,338.47706293706295,0.1437125748502994,334.56782670454544,336.63742345737165,332.2232164161298,0.875,333.7786496890731,344.4710623678647,329.36064405813624,343.3527217463388,333.9024281907018,336.0568181818182,332.2255648975302,0.8333333333333334,0.0,1.0,0.21324683604558908,-1.2463331340110622
339.4349237718803,200.0,4.436842105263158,0.0,-0.25,4.729927007299271,0.738804780876494,332.5425619834711,0.33532934131736525,334.56782670454544,336.63742345737165,332.2232164161298,-0.375,332.9627584253752,327.64257399577167,339.29441558441556,329.3706001519372,338.23433014354066,336.0568181818182,339.93288144603935,0.0,0.0,0.0,0.1338643227392734,-1.4640143512059791
346.41548068544876,600.0,-0.14210526315789473,0.0,-0.25,0.2043795620437956,0.06756972111553784,338.47706293706295,1.7005988023952097,334.56782670454544,336.63742345737165,332.2232164161298,0.125,342.7835176692744,344.4710623678647,339.29441558441556,329.3706001519372,338.23433014354066,336.0568181818182,339.93288144603935,0.0,0.0,0.0,-0.6812326165680906,-0.6175483356587795
346.41548068544876,698.0,1.4894736842105265,0.0,0.25,0.1167883211678832,0.6798406374501992,337.1773136773137,1.5808383233532934,338.7087597832631,336.63742345737165,340.02965722801787,0.875,342.7835176692744,344.4710623678647,339.29441558441556,343.3527217463388,338.23433014354066,336.0568181818182,332.2255648975302,1.0,0.0,0.0,-0.10082050553759664,-0.686412862932695
339.4349237718803,232.0,2.1210526315789475,0.0,1.25,0.4671532846715328,1.3137848605577689,332.5425619834711,0.11976047904191615,334.56782670454544,336.63742345737165,332.2232164161298,0.7916666666666666,333.7786496890731,344.4710623678647,339.29441558441556,343.3527217463388,338.23433014354066,336.0568181818182,339.93288144603935,1.0,0.0,0.0,-0.6285002923362336,-1.6044648196133953
332.34389204545454,340.0,-0.41578947368421054,0.0,7.0,0.17518248175182485,-0.12876494023904386,332.5425619834711,-0.23952095808383236,334.56782670454544,336.63742345737165,332.2232164161298,-0.4583333333333333,332.9627584253752,327.64257399577167,339.29441558441556,329.3706001519372,338.23433014354066,336.0568181818182,339.93288144603935,0.0,0.0,0.0,-0.7858995722976457,0.0350382034416594
328.5402637485971,210.0,-0.2368421052631579,0.0,0.25,0.5255474452554745,-0.04239043824701196,338.47706293706295,-0.7185628742514971,335.298163756773,336.63742345737165,332.2232164161298,-0.7083333333333334,342.7835176692744,327.64257399577167,339.29441558441556,329.3706001519372,338.23433014354066,336.0568181818182,332.2255648975302,0.0,0.0,0.0,-0.9965871441541996,0.020708258587494716
339.4349237718803,280.0,2.9,0.0,0.5,0.7299270072992701,1.0097211155378487,337.1773136773137,0.4790419161676647,334.56782670454544,336.63742345737165,332.2232164161298,-0.625,332.9627584253752,327.64257399577167,335.440276551927,329.3706001519372,338.23433014354066,336.0568181818182,332.2255648975302,0.0,0.0,0.5,-0.4519624298807378,-0.4571443757889975
328.5402637485971,197.0,-0.3736842105263158,0.0,-0.25,-0.7299270072992701,-0.2948207171314741,332.5425619834711,-0.5508982035928144,334.56782670454544,336.63742345737165,332.2232164161298,-0.7083333333333334,342.7835176692744,327.64257399577167,339.29441558441556,329.3706001519372,338.23433014354066,336.0568181818182,332.2255648975302,0.0,0.0,0.0,-1.3580265565205558,0.5253710716896443
332.34389204545454,248.0,-0.15263157894736842,0.0,1.0,0.17518248175182485,0.19091633466135455,337.1773136773137,-0.19161676646706588,334.56782670454544,336.63742345737165,332.2232164161298,-0.4583333333333333,334.27877849704475,327.64257399577167,339.29441558441556,329.3706001519372,338.23433014354066,336.0568181818182,332.2255648975302,0.0,0.0,0.0,-0.4716328075308988,-1.5162314796359968
346.41548068544876,770.0,0.005263157894736842,0.0,2.5,0.35036496350364965,0.3518725099601593,338.47706293706295,1.3173652694610778,334.56782670454544,336.63742345737165,340.02965722801787,0.20833333333333331,342.7835176692744,344.4710623678647,338.2591654247392,343.3527217463388,338.23433014354066,336.0568181818182,339.93288144603935,1.8333333333333333,1.0,0.5,-0.5854067553092325,-0.5222882200518447
332.34389204545454,325.0,-0.6368421052631579,-1.0,-0.25,-0.7299270072992701,-0.5644621513944224,332.5425619834711,-0.2634730538922156,334.56782670454544,336.63742345737165,332.2232164161298,-0.2916666666666667,334.27877849704475,344.4710623678647,339.29441558441556,329.3706001519372,338.23433014354066,336.0568181818182,339.93288144603935,0.0,0.0,0.0,-0.65764024964157,-0.4765450800611421
339.4349237718803,536.0,-0.4578947368421053,0.0,0.0,-0.4379562043795621,-0.40924302788844624,337.1773136773137,0.09580838323353294,334.56782670454544,336.63742345737165,332.2232164161298,0.04166666666666666,334.27877849704475,327.64257399577167,339.29441558441556,329.3706001519372,338.23433014354066,336.0568181818182,332.2255648975302,0.0,0.0,0.0,-0.5964415047989308,0.3533479503023449
328.5402637485971,200.0,-0.5,0.0,-0.25,-0.7299270072992701,0.9123199101937738,337.1773136773137,-0.8862275449101796,334.56782670454544,336.63742345737165,332.2232164161298,-1.125,333.7786496890731,327.64257399577167,329.36064405813624,329.3706001519372,338.23433014354066,336.0568181818182,332.2255648975302,0.0,0.0,1.0,-0.6416984812110523,-0.007866586937712012
346.41548068544876,535.0,0.6473684210526316,0.0,-0.75,-0.0291970802919708,0.7308366533864542,337.1773136773137,1.4850299401197604,334.56782670454544,336.63742345737165,340.02965722801787,0.5416666666666666,332.9627584253752,344.4710623678647,339.29441558441556,329.3706001519372,338.23433014354066,336.0568181818182,339.93288144603935,0.0,0.0,0.0,-0.6017050682193021,-1.5280951431799068
332.34389204545454,171.0,-0.3736842105263158,0.0,0.25,-0.3795620437956204,-0.4643824701195219,337.1773136773137,-0.4790419161676647,334.56782670454544,336.63742345737165,332.2232164161298,-1.2083333333333333,342.7835176692744,327.64257399577167,339.29441558441556,329.3706001519372,338.23433014354066,336.0568181818182,332.2255648975302,-0.16666666666666666,0.0,0.0,-0.6381813814285741,-1.54212743339318
332.34389204545454,375.0,2.542105263157895,0.0,-0.25,0.4379562043795621,4.1376892430278875,338.47706293706295,-0.16766467065868262,334.56782670454544,336.63742345737165,332.2232164161298,-0.7083333333333334,342.7835176692744,327.64257399577167,339.29441558441556,329.3706001519372,338.23433014354066,336.0568181818182,332.2255648975302,0.0,0.0,0.0,-0.6592356351098877,-0.020942130090987582
339.4349237718803,295.0,-0.6157894736842106,-1.0,-0.5,-0.7007299270072993,-0.4545019920318725,337.1773136773137,0.38323353293413176,334.56782670454544,336.63742345737165,332.2232164161298,0.04166666666666666,332.9627584253752,344.4710623678647,339.29441558441556,329.3706001519372,338.23433014354066,336.0568181818182,339.93288144603935,0.0,0.0,0.0,-0.2478074780672017,-1.2713786459372078
339.4349237718803,550.0,-0.5736842105263158,-1.0,0.25,0.4379562043795621,-0.3088446215139442,337.1773136773137,0.40718562874251496,334.56782670454544,336.63742345737165,332.2232164161298,0.125,332.9627584253752,344.4710623678647,335.440276551927,343.3527217463388,338.23433014354066,336.0568181818182,339.93288144603935,1.8333333333333333,0.0,0.5,-0.6269895106427132,-0.2929559497707487
328.5402637485971,162.0,-0.5,-1.0,1.5,0.5255474452554745,-0.308207171314741,338.47706293706295,-0.3592814371257485,334.56782670454544,336.63742345737165,332.2232164161298,0.875,342.7835176692744,344.4710623678647,329.36064405813624,343.3527217463388,333.9024281907018,336.0568181818182,339.93288144603935,0.8333333333333334,0.0,1.0,0.2315333376643397,-1.2422616437446414
332.34389204545454,245.0,-0.4052631578947368,0.0,0.0,-0.3795620437956204,-0.3445418326693227,338.47706293706295,-0.16766467065868262,334.56782670454544,336.63742345737165,332.2232164161298,-0.4583333333333333,334.27877849704475,327.64257399577167,339.29441558441556,329.3706001519372,338.23433014354066,336.0568181818182,332.2255648975302,0.0,0.0,0.0,-0.4716328075308988,-1.5162314796359968
