House_Type,Final_Price,Transaction_Cycle,Num_Price_Adjustment,Num_Look,Attention,Num_Browse,Floor,Construction_Area,Unit_Structure,Type_Structure,Oriented,Age,Renovation,Construction_struct,Ladder_Ratio,Elevator,Trading_Authority,Housing_Purposes,House_Ownership,Storey,Ladder,Household,Longitude,Latitude
338.10205177784945,510.0,0.5631578947368421,0.0,-0.75,0.9927007299270072,0.6792031872509959,336.17344931138035,0.4790419161676647,334.3301005747127,335.5188535602329,331.4241652260941,0.20833333333333331,341.5201149425288,343.7449082476306,338.3393103448276,328.4394390548459,337.1022654899464,334.9425287356322,338.48896348286036,0.0,0.0,0.0,121.795869,-1.848562886187056
331.2992456896552,302.0,1.0157894736842106,0.0,1.25,0.8175182481751825,0.9188844621513944,337.44848806366053,-0.5748502994011976,334.3301005747127,335.5188535602329,331.4241652260941,-1.7083333333333333,331.921366419594,326.21669165417296,328.31272294887043,328.4394390548459,337.1022654899464,334.9425287356322,338.48896348286036,0.0,0.0,1.0,121.530764,0.6523632981198081
327.50851426138786,213.0,-0.20526315789473684,0.0,0.75,1.956204379562044,0.33848605577689245,337.44848806366053,-0.5269461077844312,334.3301005747127,335.5188535602329,331.4241652260941,-0.625,331.921366419594,326.21669165417296,338.3393103448276,328.4394390548459,337.1022654899464,334.9425287356322,331.48781212841857,0.0,0.0,0.0,121.408648,-2.9596438774833658
327.50851426138786,324.0,0.5210526315789473,0.0,1.75,0.6715328467153284,0.3225498007968127,331.22115082276497,-0.31137724550898205,334.3301005747127,335.5188535602329,331.4241652260941,0.7916666666666666,331.921366419594,343.7449082476306,334.35844213815426,342.0602396972246,332.81354599573183,334.9425287356322,338.48896348286036,1.8333333333333333,0.0,0.5,121.565774,0.21119659823274048
331.2992456896552,233.0,3.4052631578947365,0.0,-0.5,0.0291970802919708,0.9711553784860558,336.17344931138035,0.04790419161676647,334.3301005747127,335.5188535602329,331.4241652260941,-0.625,341.5201149425288,326.21669165417296,338.3393103448276,328.4394390548459,337.1022654899464,334.9425287356322,338.48896348286036,0.0,0.0,0.0,121.699481,0.4324071490266809
331.2992456896552,210.0,-0.2684210526315789,0.0,1.0,0.4087591240875912,-0.20589641434262948,337.44848806366053,-0.7664670658682635,334.3301005747127,335.5188535602329,331.4241652260941,-1.125,341.5201149425288,326.21669165417296,328.31272294887043,328.4394390548459,337.1022654899464,334.9425287356322,331.48781212841857,0.0,0.0,1.0,121.515388,0.3888326357053037
331.2992456896552,260.0,-0.5105263157894737,0.0,-0.5,-0.5255474452554745,-0.37960159362549795,336.17344931138035,-0.1437125748502994,334.3301005747127,335.5188535602329,331.4241652260941,-0.7916666666666666,341.5201149425288,326.21669165417296,338.3393103448276,328.4394390548459,337.1022654899464,334.9425287356322,338.48896348286036,0.0,0.0,0.0,121.594276,1.950722211148881
331.2992456896552,298.0,-0.41578947368421054,0.0,-0.25,-0.17518248175182485,-0.3509163346613546,337.44848806366053,-0.31137724550898205,334.3301005747127,335.5188535602329,331.4241652260941,-1.2083333333333333,341.5201149425288,326.21669165417296,338.3393103448276,328.4394390548459,337.1022654899464,334.9425287356322,331.48781212841857,0.0,0.0,0.0,121.499448,0.09647199521626257
333.56170598911075,4.0,0.12105263157894736,0.0,0.5,-0.2335766423357664,-0.3343426294820717,331.22115082276497,0.02395209580838324,334.3301005747127,335.5188535602329,331.4241652260941,-0.7083333333333334,331.921366419594,326.21669165417296,338.3393103448276,328.4394390548459,337.1022654899464,334.9425287356322,331.48781212841857,0.0,0.0,0.0,121.695188,0.2889588731645885
327.50851426138786,252.0,0.2473684210526316,0.0,0.25,-0.35036496350364965,0.17402390438247012,336.17344931138035,-0.31137724550898205,334.3301005747127,335.5188535602329,331.4241652260941,0.2916666666666667,331.921366419594,343.7449082476306,337.16314301865464,342.0602396972246,337.1022654899464,334.9425287356322,338.48896348286036,1.8333333333333333,1.0,0.5,121.614627,1.5287010829846273
338.10205177784945,565.0,-0.6368421052631579,-1.0,-0.5,-0.6131386861313869,-0.4873306772908367,331.22115082276497,-0.02395209580838324,334.3301005747127,335.5188535602329,331.4241652260941,-0.375,341.5201149425288,326.21669165417296,338.3393103448276,328.4394390548459,337.1022654899464,334.9425287356322,331.48781212841857,0.0,0.0,0.0,121.576912,1.0588213407747693
334.33032655857505,225.0,-0.5631578947368421,0.0,-0.25,-0.6423357664233577,-0.491792828685259,337.44848806366053,-0.4550898203592814,334.3301005747127,335.5188535602329,331.4241652260941,-1.5416666666666667,333.2438347389773,326.21669165417296,328.31272294887043,328.4394390548459,337.1022654899464,334.9425287356322,331.48781212841857,0.0,0.0,1.0,121.504478,0.17744468806063174
331.2992456896552,332.0,1.3,0.0,-0.75,0.35036496350364965,0.6141832669322709,331.22115082276497,0.0718562874251497,334.3301005747127,335.5188535602329,331.4241652260941,-0.7083333333333334,331.921366419594,326.21669165417296,338.3393103448276,328.4394390548459,337.1022654899464,334.9425287356322,331.48781212841857,0.0,0.0,0.0,121.505963,-0.147838681815129
334.6394673950154,240.0,5.436842105263158,0.0,0.75,1.635036496350365,1.2334661354581673,331.22115082276497,-0.9580838323353292,334.3301005747127,335.5188535602329,331.4241652260941,-1.5416666666666667,341.5201149425288,326.21669165417296,328.31272294887043,328.4394390548459,337.1022654899464,334.9425287356322,338.48896348286036,0.0,0.0,1.0,121.529667,0.6724124642881589
338.10205177784945,352.0,-0.3736842105263158,0.0,2.5,0.5255474452554745,-0.08892430278884463,331.22115082276497,0.8383233532934131,334.3301005747127,335.5188535602329,331.4241652260941,0.5416666666666666,333.2438347389773,343.7449082476306,338.3393103448276,342.0602396972246,337.1022654899464,334.9425287356322,338.48896348286036,2.0,0.0,0.0,121.592124,-0.30915686665334724
331.2992456896552,235.0,0.14210526315789473,0.0,-0.75,0.7299270072992701,0.03952191235059761,337.44848806366053,-0.6227544910179641,334.3301005747127,335.5188535602329,331.4241652260941,-0.875,333.2438347389773,326.21669165417296,328.31272294887043,328.4394390548459,337.1022654899464,334.9425287356322,331.48781212841857,0.0,0.0,1.0,121.519184,0.3783403096140293
338.10205177784945,415.0,-0.11052631578947368,0.0,-0.75,1.197080291970803,0.09274900398406374,336.17344931138035,0.04790419161676647,334.3301005747127,335.5188535602329,331.4241652260941,0.4583333333333333,341.5201149425288,343.7449082476306,338.3393103448276,328.4394390548459,332.81354599573183,334.9425287356322,331.48781212841857,0.0,0.0,0.0,121.511036,0.08397050029904599
338.10205177784945,745.0,-0.6368421052631579,-1.0,0.75,-0.583941605839416,-0.5118725099601593,337.44848806366053,0.5988023952095808,334.3301005747127,335.5188535602329,331.4241652260941,0.125,341.5201149425288,343.7449082476306,338.3393103448276,342.0602396972246,337.1022654899464,334.9425287356322,338.48896348286036,0.8333333333333334,0.0,0.0,121.538759,0.4696139791376281
327.50851426138786,300.0,0.1736842105263158,0.0,-0.5,0.3795620437956204,0.09912350597609562,336.17344931138035,-0.5029940119760479,334.3301005747127,335.5188535602329,331.4241652260941,-0.4583333333333333,341.5201149425288,326.21669165417296,338.3393103448276,328.4394390548459,337.1022654899464,334.9425287356322,331.48781212841857,0.0,0.0,0.0,121.566442,0.4121241113547996
334.6394673950154,230.0,-0.4052631578947368,0.0,-0.5,-0.3795620437956204,-0.3496414342629482,336.17344931138035,-0.934131736526946,334.3301005747127,335.5188535602329,331.4241652260941,-1.9583333333333333,333.2438347389773,326.21669165417296,328.31272294887043,328.4394390548459,337.1022654899464,334.9425287356322,331.48781212841857,0.0,0.0,1.0,121.526931,0.6732203840277108
338.10205177784945,175.0,-0.11052631578947368,0.0,0.0,-0.5255474452554745,-0.1048605577689243,337.44848806366053,0.38323353293413176,334.3301005747127,335.5188535602329,331.4241652260941,1.0416666666666667,341.5201149425288,343.7449082476306,328.31272294887043,328.4394390548459,337.1022654899464,334.9425287356322,338.48896348286036,2.0,0.0,1.0,121.754572,-2.0656806856688137
327.50851426138786,530.0,0.3105263157894737,0.0,-0.5,-0.5547445255474452,0.07266932270916335,331.22115082276497,-0.3592814371257485,334.3301005747127,335.5188535602329,331.4241652260941,-0.5416666666666666,333.2438347389773,326.21669165417296,338.3393103448276,328.4394390548459,337.1022654899464,334.9425287356322,331.48781212841857,0.0,0.0,0.0,121.535803,0.8527486545745453
331.2992456896552,164.0,-0.5842105263157895,-1.0,0.75,-0.4379562043795621,-0.4602390438247012,331.22115082276497,-0.5508982035928144,334.3301005747127,335.5188535602329,331.4241652260941,-1.7916666666666667,341.5201149425288,326.21669165417296,328.31272294887043,328.4394390548459,337.1022654899464,334.9425287356322,331.48781212841857,-0.16666666666666666,0.0,1.0,121.709074,0.3809235266759927
333.56170598911075,220.0,0.4789473684210526,-1.0,-0.75,0.2043795620437956,0.15713147410358566,336.17344931138035,-0.1437125748502994,334.3301005747127,335.5188535602329,331.4241652260941,-0.7916666666666666,333.2438347389773,326.21669165417296,338.3393103448276,328.4394390548459,337.1022654899464,334.9425287356322,338.48896348286036,0.0,0.0,0.0,121.696283,0.3829326955020103
331.2992456896552,345.0,-0.4473684210526316,-1.0,0.5,-0.291970802919708,-0.3219123505976096,337.44848806366053,-0.11976047904191615,334.3301005747127,335.5188535602329,331.4241652260941,-0.4583333333333333,333.2438347389773,326.21669165417296,338.3393103448276,328.4394390548459,337.1022654899464,334.9425287356322,331.48781212841857,0.0,0.0,0.0,121.518475,0.15331340110296027
334.33032655857505,260.0,0.06842105263157895,0.0,0.25,-0.4087591240875912,-0.0647011952191235,337.44848806366053,-0.5988023952095808,334.3301005747127,335.5188535602329,331.4241652260941,-0.625,341.5201149425288,326.21669165417296,338.3393103448276,328.4394390548459,337.1022654899464,334.9425287356322,338.48896348286036,0.0,0.0,0.0,121.795869,-1.848562886187056
331.2992456896552,255.0,2.163157894736842,0.0,1.25,0.4087591240875912,1.2095617529880478,336.17344931138035,0.02395209580838324,334.26410139301214,335.5188535602329,331.4241652260941,-0.625,331.921366419594,326.21669165417296,338.3393103448276,328.4394390548459,337.1022654899464,334.9425287356322,331.48781212841857,0.0,0.0,0.0,121.678452,0.4097216131819058
338.10205177784945,5.0,-0.4894736842105264,0.0,-0.75,-0.5255474452554745,-0.4793625498007968,331.22115082276497,0.6706586826347305,334.3301005747127,335.5188535602329,331.4241652260941,0.125,331.921366419594,343.7449082476306,338.3393103448276,342.0602396972246,337.1022654899464,334.9425287356322,338.48896348286036,0.8333333333333334,0.0,0.0,121.795869,-1.848562886187056
327.50851426138786,170.0,0.3736842105263158,0.0,-0.5,0.4963503649635037,0.28653386454183266,336.17344931138035,-0.8862275449101796,334.3301005747127,335.5188535602329,331.4241652260941,-1.1696508413138624,333.2438347389773,326.21669165417296,328.31272294887043,328.4394390548459,334.3945469125903,334.9425287356322,338.48896348286036,0.0,0.0,1.0,121.514325,0.36932562620431264
338.10205177784945,445.0,0.5421052631578948,0.0,0.0,0.0,0.05928286852589641,331.22115082276497,0.4790419161676647,334.3301005747127,335.5188535602329,331.4241652260941,0.5416666666666666,333.2438347389773,343.7449082476306,338.3393103448276,342.0602396972246,337.1022654899464,334.9425287356322,331.48781212841857,1.3333333333333333,0.0,0.0,121.659623,0.4962115474055543
331.2992456896552,415.0,0.18421052631578946,0.0,0.5,-0.08759124087591241,0.0,331.22115082276497,-0.4311377245508982,334.3301005747127,335.5188535602329,335.7740351678466,-1.2083333333333333,333.2438347389773,326.21669165417296,328.31272294887043,328.4394390548459,337.1022654899464,334.9425287356322,331.48781212841857,0.0,0.0,1.0,121.537887,0.7626868646601987
327.50851426138786,190.0,-0.11052631578947368,0.0,0.0,-0.6131386861313869,-0.4149800796812749,331.22115082276497,-0.7425149700598802,334.3301005747127,335.5188535602329,331.4241652260941,-2.0416666666666665,333.2438347389773,326.21669165417296,328.31272294887043,328.4394390548459,337.1022654899464,334.9425287356322,331.48781212841857,0.0,0.0,1.0,121.514763,0.4239665138529101
334.6394673950154,443.0,-0.3526315789473684,0.0,-0.25,-0.6715328467153284,-0.4242231075697211,337.44848806366053,-0.9580838323353292,334.3301005747127,335.5188535602329,331.4241652260941,-0.9583333333333334,333.2438347389773,326.21669165417296,335.3015236567763,328.4394390548459,337.1022654899464,334.9425287356322,331.48781212841857,0.0,0.0,1.5,121.52893799999998,0.745624875423625
345.34747163159636,5.0,0.7315789473684211,0.0,1.0,0.0583941605839416,0.6377689243027889,336.17344931138035,1.6047904191616766,334.3301005747127,335.5188535602329,331.4241652260941,-0.04166666666666666,331.921366419594,343.7449082476306,338.3393103448276,342.0602396972246,337.1022654899464,334.9425287356322,338.48896348286036,0.8333333333333334,0.0,0.0,121.415141,-0.5548495116603497
345.34747163159636,816.0,-0.531578947368421,0.0,0.5,-0.7299270072992701,-0.5252589641434263,337.44848806366053,1.3892215568862276,334.3301005747127,335.5188535602329,331.4241652260941,0.125,341.5201149425288,343.7449082476306,338.3393103448276,328.4394390548459,337.1022654899464,334.9425287356322,338.48896348286036,0.0,0.0,0.0,121.415141,-0.5548495116603497
338.10205177784945,555.0,-0.13157894736842105,0.0,-0.75,0.08759124087591241,-0.07808764940239044,336.17344931138035,0.4790419161676647,334.3301005747127,335.5188535602329,331.4241652260941,0.375,331.921366419594,343.7449082476306,337.16314301865464,342.0602396972246,337.1022654899464,334.9425287356322,338.48896348286036,1.8333333333333333,1.0,0.5,121.419287,-0.5523194472128474
338.10205177784945,219.0,-0.34210526315789475,0.0,-0.5,-0.32116788321167883,-0.2546613545816733,337.44848806366053,0.1437125748502994,334.3301005747127,335.5188535602329,331.4241652260941,0.875,332.68976749410314,343.7449082476306,328.31272294887043,342.0602396972246,332.81354599573183,334.9425287356322,331.48781212841857,0.8333333333333334,0.0,1.0,121.549758,-1.2463331340110622
338.10205177784945,200.0,4.436842105263158,0.0,-0.25,4.729927007299271,0.738804780876494,331.22115082276497,0.33532934131736525,334.3301005747127,335.5188535602329,338.47960333558717,-0.375,331.921366419594,326.21669165417296,338.3393103448276,328.4394390548459,337.1022654899464,334.9425287356322,338.48896348286036,0.0,0.0,0.0,121.536622,-1.4640143512059791
345.34747163159636,600.0,-0.14210526315789473,0.0,-0.25,0.2043795620437956,0.06756972111553784,337.44848806366053,1.7005988023952097,334.3301005747127,335.5188535602329,331.4241652260941,0.125,341.5201149425288,343.7449082476306,338.3393103448276,328.4394390548459,337.1022654899464,334.9425287356322,338.48896348286036,0.0,0.0,0.0,121.401742,-0.6175483356587795
345.34747163159636,698.0,1.4894736842105265,0.0,0.25,0.1167883211678832,0.6798406374501992,336.17344931138035,1.5808383233532934,334.3301005747127,335.5188535602329,338.47960333558717,0.875,341.5201149425288,343.7449082476306,338.3393103448276,342.0602396972246,337.1022654899464,334.9425287356322,331.48781212841857,1.0,0.0,0.0,121.49778700000002,-0.686412862932695
338.10205177784945,232.0,2.1210526315789475,0.0,1.25,0.4671532846715328,1.3137848605577689,331.22115082276497,0.11976047904191615,334.3301005747127,335.5188535602329,331.4241652260941,0.7916666666666666,332.68976749410314,343.7449082476306,338.3393103448276,342.0602396972246,337.1022654899464,334.9425287356322,338.48896348286036,1.0,0.0,0.0,121.410468,-1.6044648196133953
331.2992456896552,340.0,-0.41578947368421054,0.0,7.0,0.17518248175182485,-0.12876494023904386,331.22115082276497,-0.23952095808383236,334.3301005747127,335.5188535602329,331.4241652260941,-0.4583333333333333,331.921366419594,326.21669165417296,338.3393103448276,328.4394390548459,337.1022654899464,334.9425287356322,338.48896348286036,0.0,0.0,0.0,121.384422,0.0350382034416594
327.50851426138786,210.0,-0.2368421052631579,0.0,0.25,0.5255474452554745,-0.04239043824701196,337.44848806366053,-0.7185628742514971,334.26410139301214,335.5188535602329,331.4241652260941,-0.7083333333333334,341.5201149425288,326.21669165417296,338.3393103448276,328.4394390548459,337.1022654899464,334.9425287356322,331.48781212841857,0.0,0.0,0.0,121.349558,0.020708258587494716
338.10205177784945,280.0,2.9,0.0,0.5,0.7299270072992701,1.0097211155378487,336.17344931138035,0.4790419161676647,334.3301005747127,335.5188535602329,331.4241652260941,-0.625,331.921366419594,326.21669165417296,334.35844213815426,328.4394390548459,337.1022654899464,334.9425287356322,331.48781212841857,0.0,0.0,0.5,121.439681,-0.4571443757889975
327.50851426138786,197.0,-0.3736842105263158,0.0,-0.25,-0.7299270072992701,-0.2948207171314741,331.22115082276497,-0.5508982035928144,334.3301005747127,335.5188535602329,331.4241652260941,-0.7083333333333334,341.5201149425288,326.21669165417296,338.3393103448276,328.4394390548459,337.1022654899464,334.9425287356322,331.48781212841857,0.0,0.0,0.0,121.289748,0.5253710716896443
331.2992456896552,248.0,-0.15263157894736842,0.0,1.0,0.17518248175182485,0.19091633466135455,336.17344931138035,-0.19161676646706588,334.3301005747127,335.5188535602329,331.4241652260941,-0.4583333333333333,333.2438347389773,326.21669165417296,338.3393103448276,328.4394390548459,337.1022654899464,334.9425287356322,331.48781212841857,0.0,0.0,0.0,121.436426,-1.5162314796359968
345.34747163159636,770.0,0.005263157894736842,0.0,2.5,0.35036496350364965,0.3518725099601593,337.44848806366053,1.3173652694610778,334.3301005747127,335.5188535602329,338.47960333558717,0.20833333333333331,341.5201149425288,343.7449082476306,337.16314301865464,342.0602396972246,337.1022654899464,334.9425287356322,338.48896348286036,1.8333333333333333,1.0,0.5,121.417599,-0.5222882200518447
331.2992456896552,325.0,-0.6368421052631579,-1.0,-0.25,-0.7299270072992701,-0.5644621513944224,331.22115082276497,-0.2634730538922156,334.3301005747127,335.5188535602329,331.4241652260941,-0.2916666666666667,333.2438347389773,343.7449082476306,338.3393103448276,328.4394390548459,337.1022654899464,334.9425287356322,338.48896348286036,0.0,0.0,0.0,121.405646,-0.4765450800611421
338.10205177784945,536.0,-0.4578947368421053,0.0,0.0,-0.4379562043795621,-0.40924302788844624,336.17344931138035,0.09580838323353294,334.3301005747127,335.5188535602329,331.4241652260941,0.04166666666666666,333.2438347389773,326.21669165417296,338.3393103448276,328.4394390548459,337.1022654899464,334.9425287356322,338.48896348286036,0.0,0.0,0.0,121.415773,0.3533479503023449
327.50851426138786,200.0,-0.5,0.0,-0.25,-0.7299270072992701,1.6187575388036273,336.17344931138035,-0.8862275449101796,334.3301005747127,335.5188535602329,331.4241652260941,-1.125,332.68976749410314,326.21669165417296,328.31272294887043,328.4394390548459,337.1022654899464,334.9425287356322,331.48781212841857,0.0,0.0,1.0,121.408284,-0.007866586937712012
345.34747163159636,535.0,0.6473684210526316,0.0,-0.75,-0.0291970802919708,0.7308366533864542,336.17344931138035,1.4850299401197604,334.3301005747127,335.5188535602329,338.47960333558717,0.5416666666666666,331.921366419594,343.7449082476306,338.3393103448276,328.4394390548459,337.1022654899464,334.9425287356322,338.48896348286036,0.0,0.0,0.0,121.414902,-1.5280951431799068
331.2992456896552,171.0,-0.3736842105263158,0.0,0.25,-0.3795620437956204,-0.4643824701195219,336.17344931138035,-0.4790419161676647,334.3301005747127,335.5188535602329,331.4241652260941,-1.2083333333333333,341.5201149425288,326.21669165417296,338.3393103448276,328.4394390548459,337.1022654899464,334.9425287356322,331.48781212841857,-0.16666666666666666,0.0,0.0,121.408866,-1.54212743339318
331.2992456896552,375.0,2.542105263157895,0.0,-0.25,0.4379562043795621,4.1376892430278875,337.44848806366053,-0.16766467065868262,334.3301005747127,335.5188535602329,331.4241652260941,-0.7083333333333334,341.5201149425288,326.21669165417296,338.3393103448276,328.4394390548459,337.1022654899464,334.9425287356322,331.48781212841857,0.0,0.0,0.0,121.405382,-0.020942130090987582
338.10205177784945,295.0,-0.6157894736842106,-1.0,-0.5,-0.7007299270072993,-0.4545019920318725,336.17344931138035,0.38323353293413176,334.3301005747127,335.5188535602329,331.4241652260941,0.04166666666666666,331.921366419594,343.7449082476306,338.3393103448276,328.4394390548459,337.1022654899464,334.9425287356322,338.48896348286036,0.0,0.0,0.0,121.473464,-1.2713786459372078
338.10205177784945,550.0,-0.5736842105263158,-1.0,0.25,0.4379562043795621,-0.3088446215139442,336.17344931138035,0.40718562874251496,334.3301005747127,335.5188535602329,331.4241652260941,0.125,331.921366419594,343.7449082476306,334.35844213815426,342.0602396972246,337.1022654899464,334.9425287356322,338.48896348286036,1.8333333333333333,0.0,0.5,121.410718,-0.2929559497707487
327.50851426138786,162.0,-0.5,-1.0,1.5,0.5255474452554745,-0.308207171314741,337.44848806366053,-0.3592814371257485,334.3301005747127,335.5188535602329,331.4241652260941,0.875,341.5201149425288,343.7449082476306,328.31272294887043,342.0602396972246,332.81354599573183,334.9425287356322,338.48896348286036,0.8333333333333334,0.0,1.0,121.552784,-1.2422616437446414
331.2992456896552,245.0,-0.4052631578947368,0.0,0.0,-0.3795620437956204,-0.3445418326693227,337.44848806366053,-0.16766467065868262,334.3301005747127,335.5188535602329,331.4241652260941,-0.4583333333333333,333.2438347389773,326.21669165417296,338.3393103448276,328.4394390548459,337.1022654899464,334.9425287356322,331.48781212841857,0.0,0.0,0.0,121.436426,-1.5162314796359968
331.2992456896552,192.0,-0.5210526315789473,0.0,0.25,-0.4671532846715328,-0.4755378486055777,331.22115082276497,-0.31137724550898205,334.3301005747127,335.5188535602329,331.4241652260941,-0.875,341.5201149425288,326.21669165417296,328.31272294887043,328.4394390548459,337.1022654899464,334.9425287356322,331.48781212841857,0.0,0.0,1.0,121.421232,-1.5828954886718876
345.34747163159636,430.0,-0.1631578947368421,0.0,0.25,1.0218978102189782,0.07585657370517929,331.22115082276497,1.4131736526946108,334.3301005747127,335.5188535602329,331.4241652260941,0.2916666666666667,341.5201149425288,343.7449082476306,337.16314301865464,342.0602396972246,337.1022654899464,334.9425287356322,338.48896348286036,1.5,1.0,0.5,121.361082,-0.5626204238921526
338.10205177784945,345.0,1.2052631578947368,0.0,-0.75,2.3065693430656933,0.8455776892430279,337.44848806366053,0.6946107784431138,334.3301005747127,335.5188535602329,331.4241652260941,0.4583333333333333,341.5201149425288,343.7449082476306,337.16314301865464,342.0602396972246,337.1022654899464,334.9425287356322,338.48896348286036,1.8333333333333333,1.0,0.5,121.361082,-0.5626204238921526
